Date,close,high,low,open,volume
2022-10-31,1672.5,1674.5,1615.0999755859375,1641.800048828125,3705
2022-11-07,1766.0,1766.0,1672.9000244140625,1676.9000244140625,1144
2022-11-14,1751.9000244140625,1778.9000244140625,1747.5999755859375,1762.0,1150
2022-11-21,1753.300048828125,1757.9000244140625,1736.0999755859375,1739.0,814
2022-11-28,1795.9000244140625,1803.699951171875,1737.9000244140625,1741.300048828125,158300
2022-12-05,1798.0999755859375,1808.0,1764.300048828125,1795.699951171875,3078
2022-12-12,1790.0,1819.800048828125,1774.800048828125,1787.300048828125,1991
2022-12-19,1795.9000244140625,1821.4000244140625,1785.0,1791.5999755859375,625
2022-12-26,1819.699951171875,1826.300048828125,1803.0999755859375,1803.4000244140625,875
2023-01-02,1864.199951171875,1868.199951171875,1834.800048828125,1836.199951171875,104
2023-01-09,1918.4000244140625,1920.9000244140625,1867.0,1867.0,1970
2023-01-16,1926.4000244140625,1931.800048828125,1903.0999755859375,1920.0999755859375,3962
2023-01-23,1928.5999755859375,1941.199951171875,1915.0,1926.5,151459
2023-01-30,1862.9000244140625,1959.0999755859375,1861.5,1928.300048828125,33160
2023-02-06,1862.800048828125,1884.5999755859375,1852.4000244140625,1865.5999755859375,1201
2023-02-13,1840.4000244140625,1862.0,1818.4000244140625,1859.0,1850
2023-02-20,1808.800048828125,1843.0,1808.800048828125,1842.5999755859375,1870
2023-02-27,1847.699951171875,1855.4000244140625,1808.0999755859375,1811.5999755859375,1873
2023-03-06,1862.0,1868.5,1811.5,1853.300048828125,1110
2023-03-13,1969.800048828125,1985.0999755859375,1875.0999755859375,1890.800048828125,1650
2023-03-20,1982.0999755859375,2003.9000244140625,1938.0,1988.300048828125,538
2023-03-27,1969.0,1986.800048828125,1952.4000244140625,1957.199951171875,100537
2023-04-03,2011.9000244140625,2033.800048828125,1950.0,1968.0999755859375,2073
2023-04-10,2002.199951171875,2048.60009765625,1984.0,2000.0,2653
2023-04-17,1979.5,2007.5999755859375,1969.800048828125,2002.699951171875,983
2023-04-24,1990.0999755859375,2002.300048828125,1977.4000244140625,1981.300048828125,1573
2023-05-01,2017.4000244140625,2072.0,1976.9000244140625,1980.0999755859375,4444
2023-05-08,2014.5,2044.300048828125,2014.0,2022.5,697
2023-05-15,1978.699951171875,2018.0,1956.5,2013.800048828125,194
2023-05-22,1944.0999755859375,1980.5,1943.0999755859375,1980.5,166235
2023-05-29,1952.4000244140625,1983.0,1931.0,1942.699951171875,44903
2023-06-05,1962.199951171875,1969.800048828125,1937.800048828125,1947.5,1498
2023-06-12,1958.4000244140625,1967.5,1926.0,1959.699951171875,1205
2023-06-19,1919.0999755859375,1958.5999755859375,1912.0999755859375,1958.5999755859375,1092
2023-06-26,1921.0999755859375,1929.4000244140625,1892.5,1922.9000244140625,1482
2023-07-03,1926.199951171875,1934.0999755859375,1903.199951171875,1917.9000244140625,376
2023-07-10,1960.0999755859375,1961.0999755859375,1912.300048828125,1923.5999755859375,758
2023-07-17,1964.300048828125,1978.4000244140625,1946.5999755859375,1954.0,835
2023-07-24,1960.4000244140625,1972.0,1944.199951171875,1965.300048828125,217480
2023-07-31,1939.5999755859375,1971.5999755859375,1920.0,1959.199951171875,3428
2023-08-07,1912.9000244140625,1941.0,1911.4000244140625,1941.0,1617
2023-08-14,1886.0999755859375,1912.5999755859375,1884.0,1909.300048828125,405
2023-08-21,1911.0999755859375,1920.800048828125,1892.800048828125,1893.5999755859375,2001
2023-08-28,1939.800048828125,1950.0,1915.5,1915.5,2827
2023-09-04,1918.4000244140625,1934.4000244140625,1916.300048828125,1934.4000244140625,283
2023-09-11,1923.699951171875,1928.300048828125,1903.0,1923.0,607
2023-09-18,1925.4000244140625,1945.5999755859375,1919.199951171875,1928.199951171875,154
2023-09-25,1848.0999755859375,1916.5999755859375,1846.0,1916.5999755859375,18785
2023-10-02,1830.199951171875,1845.9000244140625,1809.4000244140625,1844.0999755859375,3759
2023-10-09,1927.4000244140625,1930.0999755859375,1842.5,1842.5,622
2023-10-16,1982.5,1988.5999755859375,1910.300048828125,1910.4000244140625,2725
2023-10-23,1988.5999755859375,1988.5999755859375,1970.300048828125,1976.199951171875,1127
2023-10-30,1991.5,2004.0999755859375,1977.800048828125,2004.0999755859375,333
2023-11-06,1932.5999755859375,1981.5999755859375,1932.5999755859375,1981.5999755859375,578
2023-11-13,1981.5999755859375,1984.0,1934.0,1939.9000244140625,270
2023-11-20,2002.199951171875,2005.5,1969.699951171875,1978.699951171875,6336
2023-11-27,2071.0,2073.199951171875,2011.699951171875,2011.699951171875,193303
2023-12-04,1998.300048828125,2130.199951171875,1995.0,2075.300048828125,2293
2023-12-11,2021.0999755859375,2043.4000244140625,1975.0,2004.0999755859375,3495
2023-12-18,2057.10009765625,2068.699951171875,2024.0,2024.300048828125,1286
2023-12-25,2062.39990234375,2087.300048828125,2054.199951171875,2060.0,1035
2024-01-01,2042.4000244140625,2073.699951171875,2034.199951171875,2063.5,215
2024-01-08,2046.699951171875,2057.0,2014.300048828125,2019.0999755859375,1062
2024-01-15,2026.5,2054.800048828125,2002.5999755859375,2051.699951171875,2724
2024-01-22,2016.800048828125,2033.199951171875,2012.0999755859375,2021.300048828125,877
2024-01-29,2036.0999755859375,2064.5,2025.199951171875,2025.199951171875,181457
2024-02-05,2023.300048828125,2040.800048828125,2013.800048828125,2038.9000244140625,1135
2024-02-12,2011.5,2025.800048828125,1984.800048828125,2025.5,2749
2024-02-19,2038.5999755859375,2038.5999755859375,2014.9000244140625,2015.5999755859375,2359
2024-02-26,2086.89990234375,2086.89990234375,2024.800048828125,2034.0999755859375,3604
2024-03-04,2178.60009765625,2194.89990234375,2080.699951171875,2083.60009765625,2946
2024-03-11,2157.300048828125,2184.0,2157.300048828125,2181.0,1923
2024-03-18,2158.10009765625,2211.60009765625,2146.199951171875,2146.199951171875,132
2024-03-25,2217.39990234375,2234.10009765625,2166.199951171875,2166.199951171875,235692
2024-04-01,2325.699951171875,2328.39990234375,2230.0,2235.699951171875,1715
2024-04-08,2356.199951171875,2429.0,2319.0,2325.60009765625,1657
2024-04-15,2398.39990234375,2399.800048828125,2326.0,2362.10009765625,2167
2024-04-22,2334.800048828125,2383.300048828125,2294.199951171875,2383.300048828125,2060
2024-04-29,2299.0,2345.5,2277.60009765625,2334.800048828125,810
2024-05-06,2367.300048828125,2367.300048828125,2310.699951171875,2322.800048828125,169
2024-05-13,2412.199951171875,2415.800048828125,2336.0,2358.300048828125,269
2024-05-20,2332.5,2435.800048828125,2332.5,2415.800048828125,616
2024-05-27,2322.89990234375,2359.699951171875,2319.0,2336.89990234375,152871
2024-06-03,2305.199951171875,2385.10009765625,2285.39990234375,2322.60009765625,2414
2024-06-10,2331.39990234375,2338.699951171875,2290.5,2290.60009765625,2318
2024-06-17,2316.39990234375,2354.0,2309.60009765625,2320.199951171875,412
2024-06-24,2327.699951171875,2338.300048828125,2295.0,2323.300048828125,2814
2024-07-01,2388.5,2388.5,2321.699951171875,2323.800048828125,398
2024-07-08,2414.0,2416.699951171875,2352.800048828125,2381.699951171875,519
2024-07-15,2395.5,2473.10009765625,2395.5,2430.0,660
2024-07-22,2380.0,2421.0,2351.89990234375,2402.10009765625,191
2024-07-29,2425.699951171875,2477.0,2373.800048828125,2377.300048828125,154906
2024-08-05,2432.10009765625,2449.800048828125,2367.39990234375,2442.0,1439
2024-08-12,2498.60009765625,2508.0,2431.199951171875,2432.699951171875,1832
2024-08-19,2508.39990234375,2527.300048828125,2471.10009765625,2508.5,675
2024-08-26,2493.800048828125,2525.699951171875,2493.800048828125,2509.89990234375,6917
2024-09-02,2493.5,2517.89990234375,2476.300048828125,2501.60009765625,826
2024-09-09,2581.300048828125,2581.800048828125,2491.300048828125,2491.300048828125,354
2024-09-16,2619.89990234375,2621.800048828125,2549.199951171875,2580.39990234375,191
2024-09-23,2644.300048828125,2672.10009765625,2625.5,2626.5,21663
2024-09-30,2645.800048828125,2670.89990234375,2623.199951171875,2660.89990234375,1666
2024-10-07,2657.60009765625,2658.10009765625,2602.5,2648.699951171875,1455
2024-10-14,2713.699951171875,2719.60009765625,2647.800048828125,2655.0,144
2024-10-21,2740.89990234375,2746.0,2714.199951171875,2721.89990234375,219
2024-10-28,2738.60009765625,2789.0,2729.5,2736.10009765625,2093
2024-11-04,2687.5,2743.89990234375,2659.39990234375,2736.5,2180
2024-11-11,2565.699951171875,2671.699951171875,2554.199951171875,2671.699951171875,238
2024-11-18,2709.89990234375,2710.5,2589.39990234375,2591.699951171875,324
2024-11-25,2657.0,2689.39990234375,2616.800048828125,2689.39990234375,305119
2024-12-02,2638.60009765625,2658.300048828125,2617.5,2649.0,3150
2024-12-09,2656.0,2733.800048828125,2630.800048828125,2632.10009765625,8249
2024-12-16,2628.699951171875,2663.300048828125,2582.10009765625,2658.300048828125,2978
2024-12-23,2617.199951171875,2638.800048828125,2609.5,2620.0,1212
2024-12-30,2645.0,2663.10009765625,2597.0,2620.699951171875,3514
2025-01-06,2708.5,2720.10009765625,2617.300048828125,2645.5,4144
2025-01-13,2744.300048828125,2751.60009765625,2670.800048828125,2711.10009765625,5424
2025-01-20,2777.300048828125,2792.0,2724.800048828125,2746.0,8526
2025-01-27,2812.5,2838.0,2737.5,2761.10009765625,172567
2025-02-03,2867.300048828125,2889.5,2780.89990234375,2818.199951171875,14293
2025-02-10,2883.60009765625,2945.39990234375,2863.800048828125,2864.199951171875,13957
2025-02-17,2937.60009765625,2955.800048828125,2873.800048828125,2879.199951171875,9858
2025-02-24,2836.800048828125,2957.89990234375,2834.10009765625,2933.10009765625,8524
2025-03-03,2904.699951171875,2927.89990234375,2863.39990234375,2872.699951171875,3260
2025-03-10,2994.5,3004.800048828125,2880.199951171875,2910.10009765625,4631
2025-03-17,3018.199951171875,3050.89990234375,2989.0,2991.0,1153
2025-03-24,3086.5,3094.89990234375,3006.0,3024.300048828125,155859
2025-03-31,3012.0,3168.60009765625,3011.0,3091.0,19868
2025-04-07,3222.199951171875,3235.0,2949.699951171875,3016.39990234375,14130
2025-04-14,3308.699951171875,3345.0,3194.5,3215.5,3351
2025-04-21,3282.39990234375,3485.60009765625,3256.199951171875,3342.199951171875,1916
2025-04-28,3231.89990234375,3340.0,3198.60009765625,3284.5,6265
2025-05-05,3335.39990234375,3430.89990234375,3239.699951171875,3242.699951171875,4097
2025-05-12,3182.0,3300.699951171875,3125.0,3300.699951171875,7679
2025-05-19,3363.60009765625,3363.60009765625,3207.5,3234.39990234375,2858
2025-05-26,3288.89990234375,3341.0,3242.39990234375,3332.5,154530
2025-06-02,3322.699951171875,3400.0,3296.89990234375,3296.89990234375,8405
2025-06-09,3431.199951171875,3444.0,3290.0,3315.60009765625,6375
2025-06-16,3368.10009765625,3442.0,3341.0,3442.0,2666
2025-06-23,3273.699951171875,3387.89990234375,3253.800048828125,3365.89990234375,3283
2025-06-30,3332.5,3362.0,3262.0,3265.89990234375,1652
2025-07-07,3356.0,3370.0,3282.0,3305.5,2262
2025-07-14,3353.0,3375.5,3313.800048828125,3367.0,2072
2025-07-21,3334.0,3441.0,3326.5,3350.300048828125,1397
2025-07-28,3347.699951171875,3360.60009765625,3263.89990234375,3326.60009765625,140053
2025-08-04,3439.10009765625,3477.0,3347.39990234375,3367.60009765625,15879
2025-08-11,3336.0,3383.89990234375,3328.89990234375,3383.89990234375,5887
2025-08-18,3374.39990234375,3377.699951171875,3310.10009765625,3333.5,4896
2025-08-25,3473.699951171875,3475.60009765625,3366.0,3366.0,6206
2025-09-01,3613.199951171875,3613.199951171875,3485.699951171875,3485.699951171875,1892
2025-09-08,3649.39990234375,3670.39990234375,3590.0,3594.5,2375
2025-09-15,3671.5,3698.60009765625,3635.10009765625,3640.0,1057
2025-09-22,3775.300048828125,3786.0,3688.0,3688.199951171875,22832
2025-09-29,3880.800048828125,3891.89990234375,3754.800048828125,3754.800048828125,16059
2025-10-06,3975.89990234375,4049.199951171875,3926.800048828125,3931.300048828125,11176
2025-10-13,4189.89990234375,4358.0,4016.0,4016.0,16173
2025-10-20,4118.39990234375,4356.60009765625,4006.0,4244.10009765625,6407
2025-10-27,3982.199951171875,4078.60009765625,3913.699951171875,4060.0,3277
2025-11-03,3999.39990234375,4020.0,3927.39990234375,3976.199951171875,2111
2025-11-10,4087.60009765625,4228.7001953125,4047.0,4060.0,1804
2025-11-17,4076.699951171875,4122.7001953125,4019.39990234375,4070.0,3786
2025-11-24,4218.2998046875,4223.89990234375,4060.5,4060.5,187086
2025-12-01,4212.89990234375,4262.10009765625,4167.0,4218.5,4325
2025-12-08,4300.10009765625,4355.0,4175.5,4205.5,3729
2025-12-15,4361.39990234375,4361.39990234375,4270.5,4308.2998046875,6589
2025-12-22,4529.10009765625,4556.2998046875,4371.10009765625,4371.10009765625,1906
2025-12-29,4314.39990234375,4403.60009765625,4285.0,4371.5,5255
2026-01-05,4490.2998046875,4490.2998046875,4384.7998046875,4386.7001953125,4709
2026-01-12,4588.39990234375,4635.0,4577.7998046875,4579.10009765625,6418
2026-01-19,4976.2001953125,4976.2001953125,4661.7998046875,4662.2001953125,3577
2026-01-26,4713.89990234375,5586.2001953125,4700.0,5081.5,144351
2026-02-02,4951.2001953125,5082.2001953125,4400.0,4807.7001953125,10866
2026-02-09,5022.0,5111.2998046875,4892.0,5017.39990234375,3848
2026-02-16,5059.2998046875,5072.7001953125,4847.7998046875,5020.0,1255
2026-02-23,5230.5,5280.0,5112.7001953125,5120.2998046875,4513
2026-03-02,5173.5,5405.0,5081.39990234375,5346.60009765625,111257
