symbol,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,pnl,rr,exit_reason,initial_risk
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3112.9700962611605,3113.3697988330073,3113.6810958426336,14.613043581767185,1.29129024649089,0.005621699115751608,breakeven,1038.9867870686328
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3177.5436680385046,3321.1250818497138,3321.4428362165177,14.172778406927202,2030.2406043149094,1.9586287187785594,stop_loss,1038.9654464826895
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3298.514998953683,3298.6396471398925,3298.969498639788,22.857550734523972,-4.69073006869189,0.002742536244143806,breakeven,1038.8749633968187
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3318.186022077288,3318.300024746704,3318.631843348912,23.30080760029902,-5.075552777684116,0.0025571384021414022,breakeven,1038.7995674228814
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3324.672807094029,3324.7821965899657,3325.114663870675,23.508120864252476,-5.24439668071466,0.0024756776792478003,breakeven,1038.722251008799
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3260.7846915108817,3443.559489332188,3443.885567801339,13.937891607385643,2542.695724704606,2.452060130413044,stop_loss,1038.9204118604039
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3395.4824994768414,3443.5460195513915,3443.885567801339,23.80656024923245,1136.0291878664243,1.0806866112571367,stop_loss,1058.796393446494
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3435.343831089565,3435.4334753302005,3435.7770097133093,24.440623351544875,-6.205452440973296,0.0020694520856250347,breakeven,1058.715558687795
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3499.24224155971,3449.628000231759,3449.977924455915,21.48881094835251,-1073.5638926361855,-1.0071029955295783,stop_loss,1058.6315967431362
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3404.4718828473774,3404.542971216431,3404.8834184047155,26.349091416565628,-7.09754746317446,0.0017273931203744273,breakeven,1084.3588021470734
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3432.8560703822545,3391.8306733075824,3392.1739589146205,26.652232597829432,-1102.4584112562172,-1.008438244590898,stop_loss,1084.269097406207
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3323.1531171526226,3386.9962282150705,3387.328543526786,28.847035378784604,1831.914003507795,1.6981156678125833,stop_loss,1084.5459578630837
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3369.7341866629463,3386.9915701081195,3387.328543526786,27.091929337335895,458.35979921559095,0.43112708930398846,stop_loss,1084.450094747544
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3310.0431640625,3310.1151236132814,3310.4461279296875,27.19586568867599,-7.0451423535204,0.0017857569038006854,breakeven,1095.895120942072
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3280.8367841448103,3280.909735709839,3281.2378193882532,27.32888943022139,-6.9726766853444735,0.0018190811461447716,breakeven,1095.9847825677844
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3362.842599051339,3325.231272938756,3325.567557198661,29.394062858272537,-1115.323889641768,-1.009021700397655,stop_loss,1095.6649232623697
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3378.602805873326,3378.6858020031736,3379.023662283761,25.76681285756508,-6.567250730783833,0.001972077121550906,breakeven,1084.412836759213
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3400.2933096749443,3364.156919783151,3364.4969491141183,30.291509079267428,-1104.816321487178,-1.0094989916751331,stop_loss,1084.325780932994
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3400.94780796596,3400.9820702233883,3401.322165004185,28.665387200464373,-8.766905914928843,0.0009152294181757856,breakeven,1073.108945195152
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3407.7214285714285,3427.516405591518,3427.857177734375,29.28296370356989,569.618809742445,0.5402137978192008,stop_loss,1073.0114557093882
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3449.5167367117747,3409.668218841117,3410.0131705147883,27.157649340255663,-1091.4519324456264,-1.008732165393658,stop_loss,1072.823998467334
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3359.404950823103,3359.280510223389,3359.6164507184712,50.473404944973126,-23.23637333258789,-0.005883719209285491,breakeven,1067.5119864743733
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3375.252499825614,3352.339979807216,3352.6775050571987,47.279852634173615,-1099.1503839699049,-1.014951288070948,stop_loss,1067.342425867916
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3372.733667864118,3421.3055488988384,3421.642822265625,55.556009617674604,2679.452481515503,2.5554590178803096,stop_loss,1055.9589768540964
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3411.793667166574,3421.3016428989085,3421.642822265625,50.74096566217891,465.08385523299495,0.4569585595872837,stop_loss,1055.7716012300066
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3440.4174516950334,3418.5483942551095,3418.892436000279,49.04054419723072,-1089.2352252962462,-1.0159833446836068,stop_loss,1055.5984835246945
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3444.6077601841516,3423.0275641960798,3423.372024972098,49.700646247535325,-1089.562354962008,-1.0162208076423418,stop_loss,1055.4297635805976
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3383.896786934989,3356.65478920663,3356.9931788853237,39.582644452292996,-1091.5968375588293,-1.012577854913323,stop_loss,1064.9159519137497
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3411.3186689104355,3411.3431084198,3411.684240286691,28.825547631462722,-9.128901084623324,0.0006685290739912102,breakeven,1053.7795118954593
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3429.3538330078127,3429.2970768237305,3429.6400122070313,36.81892959527322,-14.71600670910133,-0.0019832393212739865,breakeven,1053.6811787666825
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3444.9942879813057,3414.821149113334,3415.1656485421317,35.31718658394419,-1077.6905627908234,-1.011549284019488,stop_loss,1053.4636246185014
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3469.925099400112,3444.8280545743237,3445.1750470842635,42.117805575302086,-1071.5413143114747,-1.0140198697567042,stop_loss,1042.417891417453
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3402.68147757394,3436.9597109259034,3437.299979073661,25.429373831202938,862.9340368470976,0.8271203142836739,stop_loss,1053.866039954781
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3413.081685965402,3412.9449128833007,3413.2862210518974,50.8560995980913,-24.312652126914333,-0.006687022967287231,breakeven,1040.1856730121117
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3466.441836111886,3466.287728113403,3466.634372297014,53.96867120552631,-27.0240981705087,-0.008004105741495347,breakeven,1039.09220703581
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3435.934738595145,3593.699340398908,3594.0429338727677,41.52559989229787,6536.346679576498,6.300697479669661,stop_loss,1039.7689704686848
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3438.3560215541293,3593.6990982706125,3594.0429338727677,52.820872035354085,8186.37454479922,7.8926022226799555,stop_loss,1039.6262912174739
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3450.1481157575336,3593.697919061192,3594.0429338727677,46.307851704052204,6630.841360501169,6.395225420056349,stop_loss,1039.4446742540472
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3462.622501918248,3593.6966716225756,3594.0429338727677,55.65096132459326,7274.404281420236,7.018675544715783,stop_loss,1039.2849053067457
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3513.2042855398995,3593.6916134442135,3594.0429338727677,49.15784995115002,3938.91817277884,3.8094079434407635,stop_loss,1038.6348867943984
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3681.119025530134,3681.056591989746,3681.424703892299,44.62140095850605,-19.211262253131615,-0.002042458613881846,breakeven,1363.9796762511771
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3721.2416870117186,3721.122098243408,3721.494222412109,53.99731304329459,-26.550531640050735,-0.0047355249254439616,breakeven,1363.6233069406317
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3648.4959751674105,3709.8065719984656,3710.1714215959823,41.48541368690112,2528.1051868933573,1.8645536290276452,stop_loss,1364.131035616042
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3748.553928920201,3783.625214361572,3784.000069754464,43.91307895084708,1523.4730632187486,1.1092236161646134,stop_loss,1388.4379164408817
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3817.5150006975446,3786.6832282711357,3787.0649797712053,45.58009047400862,-1422.574713083861,-1.012536986460309,stop_loss,1387.9147087579975
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3782.121023123605,3782.0191326068116,3782.397344709124,50.23511650170783,-24.11749915535711,-0.0036873889747730407,breakeven,1388.1047040482176
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3770.9349025181364,3770.8683090802006,3771.2454025704524,44.71088798671344,-19.83733880219129,-0.002144715836249443,breakeven,1388.2733058962494
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3824.6385716029577,3853.346086645072,3853.7285505022323,40.64479088225779,1151.1491010471364,0.8404540966810976,stop_loss,1388.310141200653
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3837.257240513393,3853.344824778181,3853.7285505022323,39.98799517267471,627.9014884951658,0.4634283533066593,stop_loss,1388.1546895657102
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3859.361022077288,3859.323407246704,3859.7093433489117,39.84830552756053,-16.87763708764437,-0.0010798889889411553,breakeven,1388.0012453417003
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3860.4693333217074,3860.43407173645,3860.820118669782,39.564008701090316,-16.668514386360915,-0.0010052183037599777,breakeven,1387.8474563445516
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3894.394690813337,3861.165991787894,3861.5554312569757,42.25718665552075,-1420.4675382405537,-1.011858960108802,stop_loss,1387.6947207022577
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3912.4025983537945,3872.93633716762,3873.3275774274553,35.59257271183429,-1418.490547752054,-1.010012541274714,stop_loss,1390.7805235371752
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3987.783473423549,4032.7298140075686,4033.128592354911,33.16192389589295,1477.1338179276645,1.0828582460817213,stop_loss,1376.4563655856948
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4003.6875017438615,4032.7282236047363,4033.128592354911,38.63360285933839,1106.3678330585037,0.8151769603986134,stop_loss,1376.3241230136357
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4037.79224155971,4037.746105506592,4038.149884730748,38.47884029623201,-17.312040574880463,-0.001290002350224278,breakeven,1376.1694461407203
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4057.7650006975446,4019.4092032711355,4019.8149797712053,36.25858544976151,-1405.3007676846307,-1.0106923919978177,stop_loss,1376.014076577908
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4061.199285888672,4024.814589299927,4025.2207092285157,38.241283438056946,-1406.7889026074097,-1.0112878264314051,stop_loss,1375.8669477588953
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4126.984449114118,4127.227143997193,4127.639842442104,20.953106829880674,-3.5626113138130995,0.0037030417111560444,breakeven,1373.2526416870978
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4177.196237618583,4119.885530062344,4120.303249686105,24.135947476879966,-1393.1919615166544,-1.0073421987303124,stop_loss,1373.1661685410502
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4291.157760184152,4313.685072282017,4314.114188058035,25.77185653634567,569.4534882530893,0.4271735666011256,stop_loss,1359.097802223754
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4323.257404436384,4323.38232932373,4323.814655064174,24.387360791512226,-7.497000170930374,0.0022418079247720703,breakeven,1358.9872111215836
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4059.973522949219,4104.193960795026,4104.599958147322,35.71324279840716,1564.5978258978253,1.157386353154394,stop_loss,1364.5013431642885
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4122.167760358538,4122.135900986938,4122.5481177629745,35.8703769778273,-15.929064541765122,-0.0008376167054365223,breakeven,1364.3563483441083
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4153.97198311942,4115.402951713518,4115.81834891183,35.75566293921234,-1393.7761829213787,-1.0108874870491293,stop_loss,1364.2084846325783
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4189.370616803851,4189.392894080201,4189.811831141881,30.951144708755542,-12.27714336662518,0.0005049082595424345,breakeven,1365.6088823948378
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4204.829090227399,4204.867392980346,4205.287875889369,29.76290084384368,-11.374904089872318,0.0008348724932354768,breakeven,1365.4792165786387
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4119.090614536831,4119.185919133301,4119.597828194755,26.91405341448933,-8.521365985143142,0.001878983244651102,breakeven,1365.1175481927958
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4169.325454275949,4117.147823139561,4117.564755684989,26.369842569059088,-1386.7727726859446,-1.0080550022850836,stop_loss,1364.9214731081256
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4158.655162702288,4158.7959045904545,4159.2117701067245,24.27103538612424,-6.67787690840406,0.0025285665811222565,breakeven,1350.9438009254177
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4276.743373325893,4188.008639836775,4188.436314174108,15.296354563998774,-1363.724072098693,-1.0048430368018244,stop_loss,1350.776087289721
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4276.946686662946,4215.115462418387,4215.543157087053,21.775188449600925,-1355.5650533479056,-1.0069653108155179,stop_loss,1337.0734279857165
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4262.673669433594,4317.488074150913,4317.914341517857,41.091015805407594,2234.638573533909,1.7019326164025994,stop_loss,1323.4246461321466
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4286.589803641183,4317.485682537493,4317.914341517857,34.192520977453995,1041.6454153019565,0.7983437714710354,stop_loss,1323.2494885410226
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4303.910811941964,4317.483950436663,4317.914341517857,33.64839394951756,442.18667111747465,0.34518426689514836,stop_loss,1323.10291922924
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4375.664836774554,4331.28802642927,4331.725592912947,30.10880441433101,-1349.173693623005,-1.0099584436422087,stop_loss,1322.9580995427161
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4468.488052804129,4468.427561246338,4468.874410051619,34.8516646684144,-17.681445383383974,-0.0015656897388268232,breakeven,1346.5193231692663
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4470.203928920201,4483.881453379429,4484.328473772322,37.276940145198395,493.14172254555587,0.3786913615283786,stop_loss,1346.363588922075
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4521.092759486607,4484.854935924944,4485.307045200892,37.6182781388597,-1380.075777928783,-1.0126337921422792,stop_loss,1346.1969533977797
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4581.9240234375,4526.748057597656,4527.20625,24.434121468636295,-1359.236962669804,-1.0083737398939943,stop_loss,1336.9807226651956
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4461.028928920201,4461.19150470337,4461.637607596262,21.74014713831239,-6.1642745252257,0.002670962357695704,breakeven,1323.2763977503491
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4490.390356445312,4433.230624050293,4433.679663085937,23.33209728084391,-1344.0000936064664,-1.0079180664006087,stop_loss,1323.1794143250463
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4493.9069806780135,4442.254029014543,4442.703419712611,25.839504502321848,-1346.165241364765,-1.0087765516615441,stop_loss,1323.0746441004208
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4584.2825997488835,4584.328922116699,4584.787350376674,25.673220604808606,-10.580204406392276,0.0009177277900191161,breakeven,1295.8574217672958
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4632.657761928013,4579.458708623918,4579.921974400111,24.570406344709077,-1318.3742729664298,-1.0087846564526604,stop_loss,1295.7397284687975
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4522.917858886719,4584.96191022304,4585.414202008928,30.46836418432363,1876.4111226607063,1.458632494331062,stop_loss,1295.995227675796
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4849.600455147879,4849.715602349854,4850.200562395368,21.677345815571485,-8.016810505031076,0.0019187770595420432,breakeven,1300.873233024634
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4743.791784667968,4805.668547718855,4806.142926897322,24.20492618146647,1486.0903967497852,1.151119777523877,stop_loss,1301.10046863801
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4767.739188058035,4805.666152978516,4806.142926897322,23.577733381375456,882.9011953323912,0.6873495260669628,stop_loss,1300.9856455080417
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4859.623929268973,4795.42008880685,4795.906051199777,20.414491913021454,-1320.4783883611883,-1.0076267824298728,stop_loss,1300.7681065585002
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4917.844836425781,4918.146444276123,4918.638228759765,16.524912172431897,-3.1431505668728867,0.003801496906667077,breakeven,1311.0738637372551
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5076.031331961495,5011.580840295933,5012.088443429129,20.500708444628774,-1331.5548345140305,-1.0079383829046054,stop_loss,1310.874514909431
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4987.715553501675,4987.971389403077,4988.470160958427,17.372756570944336,-4.220906435913444,0.0033903176958250433,breakeven,1310.9611652775868
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5297.190189034598,5467.113138123954,5467.642857142857,14.46394001513247,2449.8477431742745,1.8943512359630523,stop_loss,1297.412695261539
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5314.312299455915,5467.111425912912,5467.642857142857,14.355057593487523,2185.5921905858672,1.6907263271075152,stop_loss,1297.336077020396
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5362.257592773438,5467.10663138358,5467.642857142857,13.695030835252576,1428.4235974228425,1.1068799234706348,stop_loss,1297.2597897612677
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5579.80658656529,5459.045149572928,5459.603130231584,10.791589468750166,-1309.0990290924688,-1.004641968506359,stop_loss,1297.186353478188
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5139.398732212611,5060.916966586043,5061.4309064592635,17.246521504536855,-1362.2657799223273,-1.0065916917427795,stop_loss,1344.6737835170957
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5064.5623046875,5167.579202251674,5168.085658482143,19.609023778521056,2009.927675579932,1.517744347170159,stop_loss,1330.9624889671168
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5104.730615234375,5167.57518542062,5168.085658482143,19.033706857069163,1186.329315359374,0.898788956217775,stop_loss,1330.8631778444565
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5190.867759486607,5191.089029853515,5191.608116629463,17.974649515269356,-5.35354329812489,0.0029886976716999294,breakeven,1330.7660158983417
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5219.209026227679,5219.469783896485,5219.9917047991075,17.001522214168972,-4.440615848989241,0.0033316060810262556,breakeven,1330.672711869685
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5237.952045549665,5160.863954167655,5161.387749372209,17.378648323071452,-1348.655713995019,-1.0068412462558332,stop_loss,1330.5839773714852
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5259.757662527902,5326.9881843899975,5327.51416015625,22.965082758445085,1531.721026005706,1.1446272293923578,stop_loss,1348.8710200229243
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5270.342761230469,5326.987125880127,5327.51416015625,23.140301790536256,1298.4408837535575,0.9718387172785286,stop_loss,1348.750229252915
