symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,238.77065718514578,244.764938023916,244.7888150896345,328.8687412800358,328.8687412800358,1963.2820406176547,0.9925060309272083,stop_loss,1986.2162373801996,False,False,0.0,0.0,70,1.4
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,243.89933373587473,243.91954587508067,243.94393580845426,491.1371824729215,491.1371824729215,-2.052862749761191,0.004531659189133504,breakeven,2190.5736259158307,False,False,0.0,0.0,65,1.5
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,244.10512128557477,244.12578427721294,244.1501947893415,485.96043369601847,485.96043369601847,-1.8221508224284122,0.0045842878656845365,breakeven,2190.3939438684633,False,False,0.0,0.0,50,1.5
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,244.74567424229213,244.766605318876,244.79107988630022,482.3664664534304,482.3664664534304,-1.7102708005154241,0.00460979621391294,breakeven,2190.216005722552,False,False,0.0,0.0,75,1.5
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,242.1178515298026,242.14183950560164,242.1660512907546,454.54862670725083,454.54862670725083,-0.10282260462761705,0.004976783146895994,breakeven,2190.9135148347523,False,False,0.0,0.0,75,1.5
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,241.84446966988696,241.86574843145422,241.8899328784212,481.872816275038,481.872816275038,-1.4011961724530426,0.004680435511108629,breakeven,2190.748433329381,False,False,0.0,0.0,55,1.5
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,81.63848122188023,87.05628164203371,87.0644454901559,463.78752273487686,772.9792045581281,4021.813037476142,2.868476703221915,stop_loss,1459.955053677473,True,False,1513.1423636613097,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.4764478138515,86.33677456463133,86.3455222094127,1326.236426939122,1326.236426939122,-1522.9264754650576,-1.007734942729253,stop_loss,1499.8747327648632,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.19734412602016,86.21053357718058,86.21915331159319,687.7533368924105,687.7533368924105,3.1419308330661915,0.0060476587336381294,breakeven,1499.934015275917,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.7853285925729,84.79894900969097,84.80742754255023,678.8150933609289,678.8150933609289,3.489464068729683,0.006163377505288272,breakeven,1500.1100792039585,False,False,0.0,0.0,50,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.90757064819336,84.92102096168517,84.92951171874999,683.6733521141758,683.6733521141758,3.3897970053531896,0.0061301992795175664,breakeven,1500.0525256432143,False,False,0.0,0.0,55,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.99314365386962,85.00573042196274,85.01422973632812,711.3670733063956,711.3670733063956,2.906784614331201,0.005969230234155507,breakeven,1499.9944765997693,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.49296319144112,86.50289301848274,86.51154231480189,1118.7407426564512,1118.7407426564512,1.4314710012458711,0.005344615485240781,breakeven,2078.522226653373,False,False,0.0,0.0,80,1.4
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.8143693106515,87.82621019253322,87.83499162946428,1007.7100520684785,1007.7100520684785,3.0818402129597047,0.005741780053553914,breakeven,2078.1317964598247,False,False,0.0,0.0,70,1.4
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.96191547938756,89.6583455870165,89.66704177856444,1085.3702089480034,1085.3702089480034,2916.8936596025405,1.4081233426962003,stop_loss,2078.3867581707473,False,False,0.0,0.0,65,1.4
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.51454838344029,89.65829032372609,89.66704177856444,1002.4577290046441,1002.4577290046441,2140.022812420483,1.0340459049003872,stop_loss,2078.254617949423,False,False,0.0,0.0,60,1.4
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,89.38413192204067,89.39987127047131,89.4088096836635,902.2125064988963,902.2125064988963,6.134468804308389,0.006377948158830109,breakeven,2226.458516852254,False,False,0.0,0.0,65,1.5
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,89.18637444632394,89.20198036681039,89.21089900425503,907.7992589656537,907.7992589656537,6.069293885550739,0.006363385032384804,breakeven,2226.3375516297,False,False,0.0,0.0,55,1.5
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.709185055324,90.72195310607773,90.73102402458326,1019.3989962698386,1019.3989962698386,3.7675513290821936,0.005846453008912015,breakeven,2226.2623342459456,False,False,0.0,0.0,65,1.5
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.76292907169888,90.77638971405821,90.78546600696538,1021.5055451265866,1021.5055451265866,4.477262265077224,0.005972703120528373,breakeven,2302.1604344883417,False,False,0.0,0.0,75,1.5
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.00073356628417,90.08762571704862,90.09682579040525,1209.0814713072382,1209.0814713072382,-2323.995581027992,-1.0048322053584642,stop_loss,2301.9796148929768,False,False,0.0,0.0,65,1.5
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.04958844866071,90.14494107212612,90.15414603097098,1214.3933990488053,1214.3933990488053,-2323.9383437188035,-1.0048563642761994,stop_loss,2301.8127603195244,False,False,0.0,0.0,60,1.5
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,91.78293304443359,89.85773912612913,89.86691741943358,1201.5272758745007,1201.5272758745007,-2323.969656641358,-1.0047903019081297,stop_loss,2302.145034439246,False,False,0.0,0.0,65,1.5
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.45080462864468,83.41397084317344,83.42251592363631,722.1412890432171,722.1412890432171,-1476.9054426498603,-1.0042129507706503,stop_loss,1464.7110199865376,False,False,0.0,0.0,80,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.15683539254324,85.51700872877939,85.52542441231864,647.2185178899448,647.2185178899448,874.7945515877967,0.6071738447994207,stop_loss,1449.8802580058348,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,121.76901100703648,121.79284092988424,121.80501783098494,405.0825859419257,405.0825859419257,4.719470874655244,0.006618168512132211,breakeven,1458.5737356594398,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.81591153826032,125.84227719965253,125.85485879080636,374.4992287037965,374.4992287037965,5.161136280686389,0.0067695818494615005,breakeven,1458.5716038623202,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,134.77911622183663,134.79888721842903,134.8123651300512,570.2890796310209,570.2890796310209,3.587750117358972,0.005946359641287662,breakeven,1896.1489264422867,False,False,0.0,0.0,60,1.3
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,130.13883669716972,130.17307136500497,130.1860852486747,432.1718002666857,432.1718002666857,9.16954497008614,0.007245654468721944,breakeven,2041.949156388858,False,False,0.0,0.0,75,1.4
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.34918400900705,129.3846541493307,129.3975890677316,421.82996383479815,421.82996383479815,9.504535611876872,0.007327775496666627,breakeven,2041.870417119382,False,False,0.0,0.0,60,1.4
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,134.15534308297293,128.69127665231977,128.70469218662808,374.59636789109516,374.59636789109516,-2051.640167319658,-1.0024612719771329,stop_loss,2041.7940284131244,False,False,0.0,0.0,75,1.4
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,131.1398350579398,131.16442459943224,131.17753858293804,561.0885421583274,561.0885421583274,6.437424410185203,0.006521815001006791,breakeven,2115.5015875501626,False,False,0.0,0.0,60,1.4710961641618998
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.34535882132394,133.36481135776083,133.37814589364297,644.585297697222,644.585297697222,3.942319326999355,0.005932989761210324,breakeven,2113.406477138275,False,False,0.0,0.0,70,1.4699270524031969
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,132.88969358716693,132.90987538469778,132.9231643540565,631.8809522999402,631.8809522999402,4.354171580105001,0.006029678853023379,breakeven,2114.954005639225,False,False,0.0,0.0,75,1.470790638420746
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,132.85586629595076,132.8704679614612,132.8837535480908,758.1083443992393,758.1083443992393,0.9966234170098911,0.00523596424528067,breakeven,2114.1558549733877,False,False,0.0,0.0,80,1.470345261798737
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,132.37671279907227,141.9875161237989,142.00075379507882,397.34655087015193,662.2442514502533,6064.066174301997,3.0102688684459364,stop_loss,2114.3291618681906,True,False,2250.8884471103165,0.0,60,1.4704419734342096
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,135.0836515699114,141.53914165053777,141.55265001569475,417.0313449912378,695.052241652063,4895.1271744888945,2.1237092301948626,stop_loss,2112.7670340681766,True,False,2208.888089448832,0.0,65,1.4695701577243245
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,141.16504849025182,138.26671551697322,138.28083202182225,965.6286766491622,965.6286766491622,-2812.064864028573,-1.0048943985319916,stop_loss,2785.082131579367,False,False,0.0,0.0,90,1.7999999999999998
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.1717854636056,172.2156443239648,172.23286150251116,248.7081540384705,248.7081540384705,6.62491269853024,0.0071810256763731525,breakeven,1519.0108892181777,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,156.4188386099679,161.44004223304748,161.4556841169085,256.1662376280287,256.1662376280287,1282.1272916663852,0.8467635164003203,stop_loss,1519.034317818223,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,156.21889784676688,161.4400622271238,161.4556841169085,255.9744399123116,255.9744399123116,1332.3521750011755,0.8798483794063477,stop_loss,1518.9942485928423,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,145.5382123674665,145.59554836905343,145.61010219029018,279.4037727295575,279.4037727295575,11.951900605918674,0.007975538029570389,breakeven,2008.6287717790287,False,False,0.0,0.0,75,1.3
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,166.56012736729213,166.5975470425088,166.61420305524553,400.04097151332513,400.04097151332513,8.304818770332524,0.006919870395162831,breakeven,2163.2490744131187,False,False,0.0,0.0,55,1.4
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.89858736310686,175.92492229551587,175.94251215425217,527.6727403763979,527.6727403763979,4.613147367073818,0.005995459903698935,breakeven,2317.7914914114313,False,False,0.0,0.0,60,1.5
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.27219930376324,174.17231385803765,174.19024107796804,456.05496210357785,456.05496210357785,-2333.7712784825744,-1.0035276204828663,stop_loss,2317.652266076998,False,False,0.0,0.0,65,1.5
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,184.10723315647667,178.2609121461214,178.27932286943704,261.1024998379711,261.1024998379711,-1531.1434676374884,-1.0031590608655356,stop_loss,1521.6819447774747,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,182.6361983707973,176.60576150702886,176.62402512686594,253.10783799631938,253.10783799631938,-1530.8208670090094,-1.0030377733801203,stop_loss,1521.728171430784,False,False,0.0,0.0,55,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,169.7403628213065,174.4602783789662,174.47725241524833,305.8341770226465,305.8341770226465,1438.1758986271236,0.8068086047982824,stop_loss,1789.1622394807582,False,False,0.0,0.0,85,1.2
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.0128677913121,174.04973536605564,174.06713665283476,274.72782340818543,274.72782340818543,5.34691806744624,0.006793504361271555,breakeven,1490.9166204964608,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.02434932163783,174.05693065393282,174.074333088865,298.27059804119096,298.27059804119096,4.526446988670809,0.006518382687506455,breakeven,1490.8688143200475,False,False,0.0,0.0,50,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,178.08032967703684,172.34277764295305,172.36058567592076,260.64399170354494,260.64399170354494,-1499.9504757210066,-1.0031134318186674,stop_loss,1490.8169079733013,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.91349329267229,171.95239352441516,171.96958487374442,265.8178289991425,265.8178289991425,5.769573955667123,0.006935128409529334,breakeven,1491.0142305721945,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.49354613167898,179.55872701954976,179.57667637416293,179.2740080497336,179.2740080497336,8.466217749524931,0.007840815318608106,breakeven,1490.3091760245097,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,240.92517482212614,230.99026338723323,231.01435590471544,150.37724653170673,150.37724653170673,-1497.458194093944,-1.002430931054536,stop_loss,1490.3616596745708,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,217.559236907959,228.87005708202904,228.89181300571983,187.07319387106259,187.07319387106259,2111.6697100085526,1.434202080158532,stop_loss,1475.3508480692212,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,217.4680785587856,228.87006619786393,228.89181300571983,191.22259181364873,191.22259181364873,2175.941115447052,1.4778706906396444,stop_loss,1475.3101485679167,False,False,0.0,0.0,50,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,236.26317917960031,229.74872884347644,229.77235516139442,233.88228328439538,233.88228328439538,-1528.9879346838081,-1.003639956629806,stop_loss,1518.0887417751896,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,234.4560722351074,228.06865873237606,228.0921043395996,238.5531632056912,238.5531632056912,-1529.1783457761726,-1.0036841177718812,stop_loss,1518.1446720128542,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,240.08689002990724,240.12615111010362,240.1501597991066,235.08679853629386,235.08679853629386,3.5847128395126227,0.006205345885278277,breakeven,1487.3887485210464,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.4065517970494,239.43907072535816,239.46301138053786,263.45426751203286,263.45426751203286,2.2591259386935816,0.005759682643677193,breakeven,1487.4518211987877,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,260.5067765917097,251.9735444739696,251.99959515162877,174.8394290314245,174.8394290314245,-1496.3509223229748,-1.0030621984311303,stop_loss,1487.3907456504808,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,250.3111605507987,250.35984969100406,250.38488080705915,239.67063017834232,239.67063017834232,5.668966621182563,0.00660458097613547,breakeven,1766.8580274854073,False,False,0.0,0.0,85,1.2
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,273.6373369489397,266.5790038121687,266.6063675458636,209.41328323226807,209.41328323226807,-1483.6912347612404,-1.0038918863283486,stop_loss,1472.3783870037948,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,276.56583655221124,276.59505888746315,276.6227154711184,307.4919564646128,307.4919564646128,0.4805574585013499,0.005137639008155336,breakeven,1748.9810056356444,False,False,0.0,0.0,85,1.2
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,284.9741863795689,285.022962019141,285.051459437779,188.6044073996485,188.6044073996485,3.8236419123460523,0.006312114558672682,breakeven,1457.4039351674492,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,287.3450498308454,279.5131057485744,279.5418402535575,186.76291766168572,186.76291766168572,-1467.9369960835404,-1.0036823956473937,stop_loss,1457.350187779903,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,288.9739996773856,282.10424272803175,282.13314012799947,213.02827690867997,213.02827690867997,-1469.462103775983,-1.004224235238145,stop_loss,1457.296522380021,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,289.66949691772453,283.0705684201812,283.09953536987297,221.80266233420005,221.80266233420005,-1469.9384898785408,-1.0044089983603102,stop_loss,1457.2349627467984,False,False,0.0,0.0,55,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,296.0043654305594,296.0318687285974,296.0614691651404,338.4545061864507,338.4545061864507,-0.7107168386588505,0.004816374662669576,breakeven,1932.701628901232,False,False,0.0,0.0,80,1.3676689375953406
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,301.8139215741839,301.87068931794306,301.9008707101005,222.19029187554065,222.19029187554065,5.90596789814276,0.00652884507255306,breakeven,1931.9253887629593,False,False,0.0,0.0,45,1.3672234395595002
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,303.6265625,303.69013661132806,303.7204992675781,205.61067985754948,205.61067985754948,6.827322706037365,0.006767755902948972,breakeven,1931.4402645358894,False,False,0.0,0.0,80,1.3669449902656818
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,297.01926770891464,297.0955722082738,297.12527413504466,182.24459226251068,182.24459226251068,8.491676231491933,0.007198101298646564,breakeven,1931.9097907271832,False,False,0.0,0.0,80,1.3672144870067116
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.58087975638256,299.6980687073299,299.72882679530557,245.9889422172801,245.9889422172801,-1946.4565927457334,-1.0039172033260741,stop_loss,1931.5182021293915,False,False,0.0,0.0,70,1.3669897259597534
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.5563452584403,299.3456797815595,299.37643541608537,236.06261308640845,236.06261308640845,-1945.2975799893711,-1.003759898962041,stop_loss,1930.9708921975298,False,False,0.0,0.0,45,1.3666755617608437
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,301.5151973179409,344.4453072793579,344.4754587990897,57.01844058063495,190.06146860211652,7915.827409260721,4.927623885712925,stop_loss,1655.8406111664474,True,True,2693.255495072939,2776.7279636612393,75,1.2051319708566002
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,302.4390154157366,344.44521489754817,344.4754587990897,56.29874415633993,187.6624805211331,7642.541297356487,4.761855205424881,stop_loss,1655.4446223063867,True,True,2589.9143692685852,2689.6698337841526,60,1.2048940212119366
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,341.46883719308033,341.5479933576311,341.58214024135043,161.9861871234092,161.9861871234092,7.289599566531103,0.006986234329910051,breakeven,1835.3528778731372,False,False,0.0,0.0,85,1.2
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,353.0962182181222,374.90498121069777,374.94029083251957,115.46115728006009,192.4352621334335,4617.109711267158,2.1107121619306124,stop_loss,1988.3218086181507,True,False,2103.3733935979003,0.0,65,1.3
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,357.81096158708846,374.7179663534437,374.75374744960243,109.87343541435789,183.12239235726315,3923.559299099891,1.5571869188271954,stop_loss,1988.2334760058461,True,False,2070.045757880988,0.0,70,1.3
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,356.5879517691476,374.7180886544255,374.75374744960243,111.72629644324786,186.21049407207977,4217.475536287723,1.6980734053161661,stop_loss,1988.1482958467593,True,False,2196.049074512065,0.0,55,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,120.04736281803676,123.40165722050531,123.41366195678712,583.0381850452603,583.0381850452603,1948.4869326969997,1.1803543164264112,stop_loss,1656.8598880069142,False,False,0.0,0.0,50,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,123.13545861925397,123.14766212726865,123.15997567313057,675.7105631205261,675.7105631205261,-0.07517833965487775,0.004977558917192751,breakeven,1656.6432281016632,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,124.52109012603759,124.53929136022568,124.55174346923827,540.4174067821211,540.4174067821211,3.1059436922205554,0.005937764787652135,breakeven,1656.5600241715792,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,120.62407406398229,124.27712216290608,124.28918457031249,562.6484872584633,562.6484872584633,2048.389553263296,1.2405809523219824,stop_loss,1656.7898958103772,False,False,0.0,0.0,50,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,122.57294981820243,122.58646314656394,122.59872044154577,642.8723142571049,642.8723142571049,0.8066003511188189,0.005243694799880948,breakeven,1656.722026857578,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.30490131378176,125.3283099639702,125.34084045410158,613.6623777013796,613.6623777013796,6.67408106484148,0.006513414060583711,breakeven,2205.449830120685,False,False,0.0,0.0,70,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,127.78718749455042,124.9430309289469,124.95580964769636,778.8963487145522,778.8963487145522,-2225.0349311798964,-1.0045132509472932,stop_loss,2205.349866745904,False,False,0.0,0.0,70,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,124.17939246041436,124.18991021833477,124.20232815758081,875.9131169874923,875.9131169874923,-1.6653150119867721,0.004585758978279248,breakeven,2008.9677995340278,False,False,0.0,0.0,95,1.2
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,122.90217849186489,129.37664062059946,129.38893083844866,269.21138983527726,448.68564972546216,3446.241183598624,1.7353484118649734,stop_loss,1674.014409436188,True,False,1706.725202009491,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,131.72063418797083,128.91557783848896,128.92874990190776,611.9242424754896,611.9242424754896,-1724.370638488968,-1.0047179832934199,stop_loss,1708.4216768283648,False,False,0.0,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,132.53985786437988,136.05981272563935,136.07306671142578,513.7872214435987,513.7872214435987,1801.5172484603438,1.0694285631584448,stop_loss,1691.0973673941812,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,139.76784019470216,137.02624805156708,137.04022483558654,626.5709117973329,626.5709117973329,-1726.3875550187345,-1.005124177048187,stop_loss,1709.044442593482,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,141.42308098929269,138.82437229238235,138.8385146004813,654.5364823684056,654.5364823684056,-1710.0362108066001,-1.0054718300756993,stop_loss,1691.692992580224,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,127.53828130449568,131.71544572195324,131.7281995500837,644.8536121310614,644.8536121310614,2685.1658449681236,1.6086350912278835,stop_loss,1674.5000639062014,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,128.57533089773995,131.71534201699393,131.7281995500837,615.6112847036,615.6112847036,1924.9177340161082,1.1544467907438316,stop_loss,1674.4178203848173,False,False,0.0,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,160.83185495649064,157.70440113936831,157.72048432486397,552.9522861281729,552.9522861281729,-1738.0530388523218,-1.0051691641401306,stop_loss,1720.4395037500244,False,False,0.0,0.0,50,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,159.51710472106933,155.47468664096832,155.49063835144042,422.94406178700376,422.94406178700376,-1716.2924317864442,-1.0039617145675004,stop_loss,1702.9700410196208,False,False,0.0,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,168.32024950299945,168.3428531938847,168.359685218835,427.4652086748748,427.4652086748748,2.4662201541461295,0.005731781560529774,breakeven,1685.7396498895612,False,False,0.0,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.8508634839739,168.48175949590956,168.49894458225796,502.89632543795716,502.89632543795716,-1702.7829013913115,-1.0051269397775726,stop_loss,1685.6676988389831,False,False,0.0,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.58487597874233,177.37154608480728,177.38870457240515,371.3820580665478,371.3820580665478,2142.478192359826,1.2879621528849714,stop_loss,1668.5781088588421,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.49865014212472,177.37145470739094,177.38870457240515,463.3293082537081,463.3293082537081,2249.4950291389564,1.3531277814274245,stop_loss,1668.5143853144682,False,False,0.0,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.25625762939453,177.3713789466422,177.38870457240515,465.0802689500198,465.0802689500198,1905.6125361250588,1.147100334473369,stop_loss,1668.4344616342232,False,False,0.0,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.57881017412458,175.5905391300038,175.60809701102121,569.6599770935485,569.6599770935485,-3.3211735123759913,0.004004855806252303,breakeven,1668.3538835673276,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.15884775434222,176.17054015596116,176.1881560407366,569.2089400578449,569.2089400578449,-3.3723651109093185,0.00398945249190064,breakeven,1668.2538633463455,False,False,0.0,0.0,65,1.0
