symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
WDC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,294.36281574794225,284.0485774382564,284.07801371983123,255.75416443792233,255.75416443792233,-2645.174061365559,-1.002862114554501,stop_loss,2630.380949108982,False,False,0.0,0.0,80,1.0
WDC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,295.4179058619908,284.9514079382433,284.9809497288295,252.0184650614504,252.0184650614504,-2644.9320429562745,-1.0028304986826915,stop_loss,2630.3056645929987,False,False,0.0,0.0,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.44580770220075,60.44900515743255,60.455049738202774,2788.703865921412,2788.703865921412,-7.940681671334925,0.003459687054994381,breakeven,2577.3301527825934,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,61.062468719482425,60.15733750923157,60.16344375610352,2866.61849481792,2866.61849481792,-2611.9106811723323,-1.0067920771065149,stop_loss,2577.1615873249757,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,62.45586921146938,63.717813463502615,63.72405905042376,1652.601325231211,2754.3355420520184,3972.9291134810196,1.3626447448260497,stop_loss,2550.7880308943686,True,False,1897.9683845000422,0.0,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,67.83222342899867,73.42645839295251,73.43324161529542,613.4986017276389,2044.9953390921296,10299.467834602881,4.416470822493237,stop_loss,2590.3452976087997,True,True,3926.809833963842,2945.107375472881,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,67.99232387542725,67.99522208032609,68.00202131271362,2776.8624868865595,2776.8624868865595,-10.833421685335189,0.0029886296897351393,breakeven,2692.8449819475154,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,67.01692842755999,67.79686581204005,67.8035675048828,1458.7385825872486,2431.230970978748,2777.377324746014,0.704072121595839,stop_loss,2693.201259374076,True,False,1649.542360396611,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,67.50634111676898,68.39855762612478,68.40530826023647,1718.4500719975574,2864.0834533292623,3385.1281160829813,0.9488845802181385,stop_loss,2693.038325742103,True,False,1863.6525419708032,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,69.17652688707624,68.0737843115534,68.08070196424211,2499.4486655591954,2499.4486655591954,-2773.2631517815785,-1.0063127353143442,stop_loss,2738.9581410642645,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.61780880519322,65.77677300523486,65.78343478611538,3920.928456218497,3920.928456218497,-3323.431802858676,-1.0079841662470306,stop_loss,3271.5208345317055,False,False,0.0,0.0,90,1.2
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.73522829328265,65.67161441923959,65.67828794206892,2547.7046432437915,2547.7046432437915,-2726.5051932165343,-1.0063140013735568,stop_loss,2692.7718404189327,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.81556941441127,65.7417688040379,65.74845036097935,2523.2440655129913,2523.2440655129913,-2726.0492704679405,-1.0062613041346757,stop_loss,2692.601818767942,False,False,0.0,0.0,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,67.0058576311384,65.92346473231724,65.93016531808036,2452.2883078367345,2452.2883078367345,-2670.505784442142,-1.0062290914249115,stop_loss,2637.907682142088,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,62.76897856848581,62.76989556160927,62.77617245946612,3629.1856635420245,3629.1856635420245,-19.452422210191184,0.001274683097047986,breakeven,2610.7966010831838,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.626919542040135,63.62863317046165,63.63499586241585,3256.5132581501316,3256.5132581501316,-15.140295077559035,0.0021217935170891105,breakeven,2630.0644380583994,False,False,0.0,0.0,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.29035402025495,63.29163137403488,63.297960409436904,3458.247761298055,3458.247761298055,-17.470408401000345,0.001679316886593997,breakeven,2630.4778360056034,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,61.98231800624303,64.22916209224155,64.23536032404218,1169.8765439838585,3899.588479946195,7064.2998143114255,3.355664025224192,stop_loss,2611.0383066164413,True,True,1990.9035199555283,2452.380119174517,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,64.52066714423043,63.89420075060299,63.900652817317415,4322.570308471537,4322.570308471537,-2735.5637498540173,-1.0104063187483874,stop_loss,2680.0555203411645,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.67663687297276,63.67825981341361,63.68462747710091,3291.1869915874463,3291.1869915874463,-15.61630556742526,0.0020310609996742122,breakeven,2629.8572361513357,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.98985366821289,65.08761717063904,65.09421615600586,2961.0971072004695,2961.0971072004695,-2690.8829584684736,-1.0073679198078251,stop_loss,2652.0696464964653,False,False,0.0,0.0,50,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.60972072056362,65.61207541534424,65.61863638741629,2974.8361715310457,2974.8361715310457,-12.51368631717217,0.0026410753334884436,breakeven,2652.264824666869,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.69414825439453,71.45095842657906,71.4576278414045,1086.8865384361281,3622.955128120427,13477.753540517424,6.565622279317734,stop_loss,2624.8402776838075,True,True,4751.6608611207075,3563.745645840531,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.7743497303554,71.45095040643146,71.4576278414045,1077.8758571326175,3592.919523775392,13077.852011303727,6.401988314748281,stop_loss,2624.5986477773736,True,True,4597.004899744279,3447.7536748082084,50,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,67.01911593845912,67.02414780132293,67.03084971291678,2462.9029634572485,2462.9029634572485,-4.114407265338038,0.004288358261836138,breakeven,2889.9147884307517,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.3571372440883,67.23617505244118,67.2430107661656,2593.7357958132725,2593.7357958132725,-2924.9190496291503,-1.0061354916698135,stop_loss,2889.7497268514985,False,False,0.0,0.0,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.95639957700457,63.9579237185955,63.964319358553205,3611.566902904414,3611.566902904414,-17.594292722897748,0.0019244742819918257,breakeven,2860.282091928785,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,64.39411273683821,63.66437361787933,63.67081302915301,3954.171526304027,3954.171526304027,-2910.687631157379,-1.0089028257653945,stop_loss,2860.051109112844,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.22461399350847,64.32966257158142,64.33618503298078,3823.171630279751,3823.171630279751,-3446.1472208829227,-1.0073415677438997,stop_loss,3396.6163974083947,False,False,0.0,0.0,85,1.2
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.9775031362261,64.8458845413167,64.85248229163032,2485.1120233322254,2485.1120233322254,-2828.313904769387,-1.0058645582837955,stop_loss,2795.8028274043504,False,False,0.0,0.0,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.01855761664254,69.7192892307077,69.72579108646937,725.1180250957057,2417.060083652352,8779.92772405478,4.0641696918849135,stop_loss,2795.638865918037,True,True,1805.5946222461375,3570.803348644568,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.6439826965332,69.71912668819972,69.72579108646937,814.3109749998384,2714.369916666128,6856.057859539116,3.0164363416156976,stop_loss,2767.1985731100312,True,True,1671.1840787723258,2686.427583650891,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.73268002101354,70.73391020999908,70.74098347800118,3520.675228246552,3520.675228246552,-20.57201665986573,0.0014815383368327777,breakeven,2923.3775325242127,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,71.04101464407785,71.04321429496765,71.05031839643206,3769.9921592254104,3769.9921592254104,-18.49056947821427,0.0023642620805689064,breakeven,3507.507342675883,False,False,0.0,0.0,85,1.2
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.97878194536482,70.9807681747055,70.98786605290005,3217.327569231956,3217.327569231956,-16.44648781676333,0.0021864881420494467,breakeven,2922.6549614950445,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,69.51437794821602,68.47618877194812,68.48314020974294,2833.5631250818396,2833.5631250818396,-2961.177727076862,-1.0067408683133707,stop_loss,2922.0772289301117,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.55501409258162,69.26343825207846,69.27029375348772,1982.2815322003441,3303.8025536672403,3522.141854808946,0.6743534716781755,stop_loss,3470.722173937591,True,False,2131.5756899241824,0.0,85,1.2
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.24876976013184,70.25037544498443,70.25740032196045,3391.741421623219,3391.741421623219,-18.381043003524212,0.0018604638776454287,breakeven,2927.26340459879,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.41692831856864,69.60201875813075,69.60906045096262,3623.1483591621472,3623.1483591621472,-2977.7560807718514,-1.008716391769274,stop_loss,2927.0251389365767,False,False,0.0,0.0,50,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.19432163238525,67.30788069448471,67.31470012664795,3293.244444145784,3293.244444145784,-2941.4328242187826,-1.007752689217761,stop_loss,2896.808636720528,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.89314880371094,68.43277525421142,68.4394645690918,1729.9101020819928,2883.183503469988,5373.218516787767,1.5482256039403322,stop_loss,2867.169727907502,True,False,2721.6414215569257,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,77.05697119576591,78.08878772416251,78.09649342128209,1579.8482116009168,2633.080352668195,3404.9600636423165,0.9302042017767037,stop_loss,2920.709047852254,True,False,1787.1834097178855,0.0,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,74.6875036239624,77.40442636399133,77.41189511435373,1289.2624798895267,4297.541599631756,11809.686823165433,3.293244253148956,stop_loss,3545.466901550142,True,True,4752.479849117902,3564.3598868384256,85,1.2
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,74.54783589499337,77.40444033076423,77.41189511435373,1061.1760640652437,3537.2535468841456,10214.462723540199,3.4203558381822408,stop_loss,2954.2347786379887,True,True,4109.323683274683,3081.9927624560123,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,74.96342609950474,77.43123419698442,77.43873053959437,1039.0864213853379,3463.6214046177934,8860.46847758368,2.8935804399366685,stop_loss,2953.9710840410567,True,True,3448.0043691402525,2856.243998172031,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,78.83750651223319,81.5664274022157,81.57431115286691,1778.997664970775,5929.992216569251,16356.479532735051,3.306706276740035,stop_loss,4893.836429035124,True,True,6580.7121656886075,4935.534124266455,65,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.59943722316197,81.64316822574617,81.65112816946848,3324.4198454393545,5540.699742398924,11227.127759778914,2.3142013137510307,stop_loss,4893.1351703351365,True,False,4460.049472917768,0.0,60,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,82.21053387778146,81.5863697331374,81.59459078652517,8614.801919489399,8614.801919489399,-5447.3355128141875,-1.0133470989519562,stop_loss,5306.227724850869,False,False,0.0,0.0,50,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.14871695382254,86.76183441332137,86.77024928501675,1196.316892904837,1993.8614881747285,5287.125869011017,1.4961918643412122,stop_loss,3482.3035673073855,True,False,2171.3887738848093,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.09220788138254,86.76184006422861,86.77024928501675,1121.2816853881013,1868.8028089801687,5337.675417898263,1.432746000802532,stop_loss,3482.135786421372,True,False,2353.994190775762,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.58685735974993,86.598256889019,86.60691557475498,1735.9364399021426,1735.9364399021426,4.7559512793446626,0.005683222194096622,breakeven,3481.9786346670694,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,83.58985091618129,82.38605599838529,82.3944149834769,3901.9749528074017,3901.9749528074017,-4729.324450253477,-1.0069924157898686,stop_loss,4664.561067098463,False,False,0.0,0.0,80,1.3
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,83.73057351793561,82.50506816470282,82.51344122205461,3832.0707352247578,3832.0707352247578,-4727.8397257068245,-1.0068793321647331,stop_loss,4664.1370519425045,False,False,0.0,0.0,75,1.3
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.67524937220982,84.67735684204102,84.68582436697824,3302.9853021354425,3302.9853021354425,-21.00786463013981,0.0019928802589070866,breakeven,3492.90522902344,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,83.4212943485805,82.47410345118388,82.48244558061873,3719.8914121759913,3719.8914121759913,-3554.126755832468,-1.0088854879715736,stop_loss,3492.4154692730076,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.3632347379412,84.36476828653336,84.37320461000715,3467.009266209587,3467.009266209587,-23.932516159888596,0.0015381828192169173,breakeven,3456.5638835582427,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.61705733707973,84.34668396621976,84.35524567195347,2738.7611201157847,2738.7611201157847,-3502.349738007458,-1.006785248520313,stop_loss,3455.8007293563583,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.25245233263288,89.05343856091909,89.06196380615235,814.0795392702115,2713.5984642340386,8728.839556321664,2.984448691998479,stop_loss,3456.03207028008,True,True,2484.349019013889,3157.435078035531,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.2028072629656,88.57517183353153,88.58379211425782,1598.2499971425218,2663.7499952375365,6007.95292601962,1.8474805258666323,stop_loss,3420.5427473084296,True,False,2230.4777847046,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.1857137135097,88.56254177190782,88.57126034327916,1496.3857433226171,2493.9762388710287,4215.327998407066,1.0039362881655742,stop_loss,3420.313124580993,True,False,2168.314493303552,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.52994174957276,87.53467109716416,87.54342409133912,2555.1489758766847,2555.1489758766847,-10.282224866012617,0.0035078087125847758,breakeven,3444.939175672762,False,False,0.0,0.0,50,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,89.74608334132603,88.65458102739062,88.66355563572475,3334.132140290747,3334.132140290747,-3668.771554892507,-1.0082904190698228,stop_loss,3609.2904160004255,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.49379801068987,86.49528830875397,86.50393768855504,3523.093655098654,3523.093655098654,-25.222640489819522,0.0014697686493752244,breakeven,3572.3034751505666,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.99876518249512,86.1271464522171,86.13584632873535,4139.437600460663,4139.437600460663,-3643.663140223068,-1.010081917297721,stop_loss,3571.9987493995895,False,False,0.0,0.0,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.34904504503523,85.35222438646316,85.36075929096766,3017.6502918062884,3017.6502918062884,-16.162175894844484,0.0027140811677280035,breakeven,3534.9497656326707,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,81.5225870677403,85.38983526777812,85.3979875264849,1084.571011146181,3615.236703820605,14140.335709705814,3.955551459624578,stop_loss,3534.5305903030367,True,True,5688.738030305913,4266.553522729434,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.34630197797502,99.83149053023747,99.84132516043528,1587.7859485149027,2646.3099141915045,5542.8182483321325,1.0692750160803366,stop_loss,3675.639223951137,True,False,3200.5078379429324,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.10636024475097,95.55585142147065,95.56556205749513,2421.3470540779003,2421.3470540779003,-3777.457359505534,-1.0063023412831074,stop_loss,3730.80715164051,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.4918088368007,95.92786779408318,95.93761697496686,2400.329145360067,2400.329145360067,-3776.999112151507,-1.0062728297085344,stop_loss,3730.572023441199,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.25924696241108,93.47222061264858,93.48174653734482,2467.370512943665,2467.370512943665,-4432.319181349243,-1.0053591687303698,stop_loss,4385.752135553332,False,False,0.0,0.0,90,1.2
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.30967581612722,111.23359286305019,111.2432238306318,660.2652000602595,2200.884000200865,31051.9608109318,9.097969604819598,stop_loss,3610.235214623911,True,True,12117.464059032574,9088.09804427443,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.31562712533135,111.23359226791928,111.2432238306318,648.9930706598952,2163.3102355329843,30508.96296970379,8.939606331450058,stop_loss,3610.0232481993426,True,True,11905.443398216581,8929.082548662434,50,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.57465256282262,126.58622192110062,126.5988793863569,1744.109837364416,1744.109837364416,-1.8997959080933882,0.00477543342057336,breakeven,4225.424125423696,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,128.25193315233503,125.78105845732826,125.7938836506435,1718.9175256480037,1718.9175256480037,-4268.850543504989,-1.005217630200861,stop_loss,4225.18436736792,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.52398463657923,109.99326638292585,110.0045187813895,1659.9849522955096,1659.9849522955096,-4219.212936269123,-1.0044661841479121,stop_loss,4182.275407437276,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.94117766789027,113.9541366673851,113.96553078515188,1699.9452043368174,1699.9452043368174,2.658010230029049,0.005321289819128746,breakeven,4139.896489953316,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,115.23942568642752,113.44514030630657,113.45666424887521,2322.0733346568672,2322.0733346568672,-4192.805029468696,-1.0064640968364595,stop_loss,4139.702796194762,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.30588547842845,118.98273379656655,118.99416438511439,976.9365976373467,1628.2276627289114,8264.584494129627,1.858428582843433,stop_loss,4097.533731604888,True,False,3707.224069255127,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.69306547982352,122.20359749207088,122.21556679861887,1575.3915341228956,2625.652556871493,6734.449854141993,1.5769844760023133,stop_loss,4179.993460541436,True,False,2798.6308271958096,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,130.4194480895996,128.24212239234924,128.2551643371582,1962.3229541360336,1962.3229541360336,-4297.781440390375,-1.0060259865621757,stop_loss,4247.02368667944,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,130.02128257751465,127.86971157108307,127.88271369934083,1985.7989167172384,1985.7989167172384,-4297.979727283933,-1.0060798267432265,stop_loss,4246.767761602788,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.69650679997036,127.68847963455474,127.70144928523473,2502.51549526196,2502.51549526196,-5057.073336244747,-1.0065008906180384,stop_loss,4992.662344564742,False,False,0.0,0.0,85,1.2
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.51036150796074,127.38663847517559,127.39958951132638,1946.9922187126037,1946.9922187126037,-4159.674298921333,-1.0061356869294484,stop_loss,4109.656652923556,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,130.5503580365862,130.56141004554746,130.57446508135112,1687.3937863119372,1687.3937863119372,-3.381759956807919,0.004584555705200732,breakeven,4067.807754268244,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.20024285997664,131.25571400891712,131.2686340332031,1081.1799679249186,1801.9666132081977,4966.194609365082,0.91059410801186,stop_loss,4067.553646805724,True,False,2758.0514833492266,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.85890720912388,131.22893463496618,131.24192052568708,1100.7105874047352,1834.5176456745587,4331.722563554005,0.6179348990170167,stop_loss,4067.320832281672,True,False,2838.16337866719,0.0,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.72625116620745,133.73275279232024,133.74612541743687,2093.1917019321136,2093.1917019321136,-14.38367901377742,0.0032713816675359626,breakeven,4160.06177555414,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,140.2396616254534,140.25253797798158,140.26656194414412,1546.3155183813658,1546.3155183813658,-1.7765638623187279,0.004786691442661015,breakeven,4159.63802408473,False,False,0.0,0.0,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,144.9220590863909,154.3515574025944,154.36604960850306,471.2787548660123,1570.9291828867078,16832.266764448206,3.561345858349709,stop_loss,4159.403403681043,True,True,7083.21074283148,5312.408057123609,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,141.7520736694336,138.9757982423401,138.98997344970704,1880.0903941691447,1880.0903941691447,-5245.777468376087,-1.0051320394769563,stop_loss,5192.998090840394,False,False,0.0,0.0,85,1.2
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.06291498456682,134.40010127947673,134.41340757097518,1358.9049276797928,2264.841546132988,5099.547721987001,0.708462011139079,stop_loss,4274.774127637842,True,False,3300.70237259897,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,135.11498947143554,135.12097389839172,135.13448539733886,2192.4953871986954,2192.4953871986954,-16.50438270212939,0.0030695782215555533,breakeven,4274.472761219735,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,109.96330427442277,107.00311562439781,107.01411195482525,1466.5055672638105,1466.5055672638105,-4356.825201890523,-1.0037285904870883,stop_loss,4325.006955621427,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,110.29428552900043,107.4545986777006,107.4656281062535,1528.939368565751,1528.939368565751,-4358.138177976006,-1.0038991743801169,stop_loss,4324.845693823514,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.99890049525669,95.01001115295409,95.01951104300362,2055.9994226163203,2055.9994226163203,3.3094530034195273,0.005390762940327722,breakeven,4237.527426749575,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.50024495806012,106.44171554219382,106.45126556668963,603.2248626869115,2010.749542289705,14948.86914578808,5.192077562661864,stop_loss,4237.332109065008,True,True,2646.0483481911588,5709.0745358142,50,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,89.81944890703474,93.05393952466147,93.06292146955218,1475.8284793710156,2459.714132285026,9198.239987992176,1.8136620789021647,stop_loss,4386.661867979084,True,False,4438.419783647114,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,89.56930604662215,93.05396453894751,93.06292146955218,1479.30917500755,2465.51529167925,9836.701798965309,1.9586445870157154,stop_loss,4386.440937811253,True,False,4695.580077851748,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.94640513828823,93.05382682903836,93.06292146955218,1890.4649339052905,3150.774889842151,8231.502319231766,1.5138345065041328,stop_loss,4386.22010331753,True,False,4265.087011575846,0.0,50,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,104.90209415980748,104.90723265609742,104.9177228655134,5375.07799759583,5375.07799759583,-28.768637455035595,0.0032878578601681454,breakeven,8400.551217076487,False,False,0.0,0.0,65,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.62939929962157,107.5319838209561,107.54234676088606,1700.7819865864813,5669.2732886216045,19720.469952429026,2.6334578367105674,stop_loss,8401.432472154534,True,True,5329.115903402988,7772.197440115501,70,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,93.36252615792412,113.38179209668839,113.39112834930418,1330.3033163224345,4434.344387741448,55621.848547180365,12.703724697258837,stop_loss,6987.896989094688,True,True,4359.657031982132,24645.578863923056,60,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.20144549778531,113.3816082047544,113.39112834930418,1677.704720606381,5592.349068687937,95807.02581459002,14.550708484448325,stop_loss,6987.275986703848,True,True,37328.63034608423,27996.472759563178,55,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,108.3753936767578,107.00280076629639,107.01363830566406,6078.931620130383,6078.931620130383,-8408.944715872713,-1.007958506790369,stop_loss,8278.017784224094,False,False,0.0,0.0,60,1.3
