symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,217.03859421866278,221.97302967852454,221.99473353794642,148.89694538331256,248.16157563885426,2457.4658286841423,0.4426454175014493,stop_loss,2766.406767564739,True,False,1726.048572127286,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,240.52814053126744,228.56001826356615,228.58407107761929,233.67502091057474,233.67502091057474,-2801.99209787012,-1.0020137871892387,stop_loss,2791.0306793385894,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,253.0517317090716,239.7744935743005,239.7997987474714,208.49445593693923,208.49445593693923,-2773.229706512814,-1.0019095458182778,stop_loss,2762.9545529416205,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,243.68566513061523,250.00466291454862,250.02903148106168,184.64604054895761,307.74340091492934,3602.31881583436,0.7109723442185824,stop_loss,2735.169495993365,True,False,2440.157131906018,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,251.0431146349226,251.14794453083042,251.1730488422939,213.27083510638215,213.27083510638215,17.000906257840118,0.008067921298680641,breakeven,2771.117691496367,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,252.60682225908556,290.44351602065495,290.46877670288086,60.65875891644383,202.19586305481278,6640.454094069089,2.7608249150826403,stop_loss,2771.064151321661,True,True,1852.5696354712331,2494.5193678412174,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,268.1967970166888,286.85858136487144,286.8854010445731,118.73461946531823,197.89103244219706,4233.560785181128,1.332643733558528,stop_loss,2771.1830843297994,True,False,2021.1669265056996,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,271.87172312055316,286.85821387226105,286.8854010445731,121.35062721650365,202.25104536083944,3583.534021363504,1.0937896848006474,stop_loss,2771.1300105887403,True,False,1768.3950112869807,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,396.5572267804828,396.6997354298402,396.73939115251824,254.2814492900226,254.2814492900226,26.149967529159014,0.007823080208554094,breakeven,4632.102053017737,False,False,0.0,0.0,65,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,355.18397576468334,393.3660585982731,393.4015769958496,108.80299110688848,362.67663702296164,13793.865556176203,3.166302987655994,stop_loss,4373.475769882008,True,True,5510.7546728961115,4133.066004672083,70,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,359.72423629760743,393.36560457221987,393.4015769958496,103.08303969655488,343.6101323218496,12476.943460433084,2.6432124809541713,stop_loss,4373.282544487226,True,True,4597.01346673446,4416.130424623467,65,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,367.2018436976841,385.22862906751357,385.2653492518833,176.0303682256705,293.38394704278414,6214.015230595707,1.2093875984063216,stop_loss,4373.097137148576,True,False,3047.5347577620846,0.0,75,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,387.3291571480887,387.45966698226925,387.4983998979841,273.70514109785887,273.70514109785887,25.116242296932622,0.0077113988198152525,breakeven,4632.261073990148,False,False,0.0,0.0,75,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,414.67062683105473,414.84534415557863,414.88681121826176,224.8389295554371,224.8389295554371,29.955917909643173,0.008081865983993424,breakeven,4860.666620622704,False,False,0.0,0.0,70,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,415.6063507080079,392.8717053561402,392.913265991211,214.18537101195753,214.18537101195753,-4877.843186712239,-1.0018314229021523,stop_loss,4860.526769472922,False,False,0.0,0.0,65,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,432.8681398664202,416.98329377857755,417.0265805925642,201.48163668633907,201.48163668633907,-3208.906235939269,-1.0027324844251966,stop_loss,3191.783290160167,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,62.71170627049038,61.004210364058366,61.01048153468542,1857.2543334931365,1857.2543334931365,-3182.584205048649,-1.003686268189655,stop_loss,3159.6070128194847,False,False,0.0,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,62.44286985397339,62.455456448106766,62.461700735092165,1660.9231822203376,1660.9231822203376,10.531994434238491,0.006684017627207795,breakeven,3127.664699180767,False,False,0.0,0.0,80,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.31782212938581,63.33333730642318,63.33966908863612,1431.582163439997,1431.582163439997,13.144563105415191,0.007101755836867369,breakeven,3127.5717188149847,False,False,0.0,0.0,50,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,62.24860920224871,66.83816410087177,66.84438896179199,455.85355832876775,1519.5118610958925,8240.040625650532,2.2298152253463313,stop_loss,3127.560986370662,True,True,3120.8653527746965,3030.057182687043,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.23349997656686,72.00694055457387,72.01376390457153,780.0079318888972,2600.0264396296575,10089.069409315785,2.3510677604126093,stop_loss,4173.016803849083,True,True,2620.2298509058255,4531.142575531428,45,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.05103825160435,68.0595446232605,68.06634972708567,3027.1522175486602,3027.1522175486602,5.147421679052734,0.0055555531970378795,breakeven,4635.016695717668,False,False,0.0,0.0,65,1.4
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,71.33111185346331,71.35431129123688,71.36144440242222,1637.138221919552,1637.138221919552,26.29899927479312,0.007648364074181125,breakeven,4965.857526888521,False,False,0.0,0.0,55,1.5
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,74.12922872815814,75.71546430709022,75.72287722996303,2125.3392968859175,3542.232161476529,7709.378410482073,1.131439335393494,stop_loss,4966.076843543202,True,False,4354.181705626532,0.0,60,1.5
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,77.90102171216692,76.66259855553491,76.67038865770613,4129.032311357559,4129.032311357559,-5145.143463517835,-1.0063301584034137,stop_loss,5081.323645293272,False,False,0.0,0.0,65,1.5
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,77.6409270967756,76.40530432443073,76.41306841714041,4137.969007190011,4137.969007190011,-5144.5850146692055,-1.006323278760374,stop_loss,5080.841161539666,False,False,0.0,0.0,70,1.5
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.02756955283029,85.91168737518583,85.91969013214111,624.6797595043902,2082.265865014634,9206.718830027936,3.730896636725921,stop_loss,3284.0088804945576,True,True,2160.696241932621,3375.7000111515695,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.73516066414969,85.9116166160747,85.91969013214111,595.3264813543593,1984.4216045145317,9981.13552913984,3.128125613041084,stop_loss,3283.8422418182176,True,True,3096.786340266121,3807.7824271711247,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.53046218327114,85.30787955200468,85.316532598223,2862.904511038055,2862.904511038055,-3524.5601614891825,-1.0071281286203966,stop_loss,3475.3644851168588,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.91016701289585,84.91672591695786,84.92521693365914,2309.3547318141964,2309.3547318141964,-4.463448149545316,0.004358098733651384,breakeven,3475.560572812829,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,82.54895357404436,81.07209145735604,81.08034635271345,2342.2372371644956,2342.2372371644956,-3478.1504510155905,-1.0056209006993235,stop_loss,3439.826520569945,False,False,0.0,0.0,80,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.85413586752755,97.25148892723358,97.26057434082033,551.1171395724582,1837.057131908194,12739.13158553149,2.8763619812891554,stop_loss,4085.8220001922073,True,True,4597.1655753539,4621.63478731696,90,1.2
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,93.26748719896588,97.25124759210043,97.26057434082033,496.39017098033685,1654.6339032677895,7592.4550016488965,1.9360573646660306,stop_loss,3404.6847625885803,True,True,2543.373213211594,3076.409742086581,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.82148121425084,91.467535172784,91.47701732090542,1078.7517581196291,1078.7517581196291,-3627.942265308576,-1.0028351773030912,stop_loss,3607.846304913992,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.50565853118897,84.92709709802628,84.9358476638794,1389.7772162355423,1389.7772162355423,-3595.42890493196,-1.0034051400297335,stop_loss,3571.464593421339,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.79628445761544,84.19904363488605,84.20772326333181,1655.5960065865886,1655.5960065865886,-4313.921494294476,-1.0033530706034415,stop_loss,4285.611576060985,False,False,0.0,0.0,85,1.2
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,91.7497302736555,95.443945939797,95.45312091282437,875.9597628008379,1459.9329380013965,5809.165976309706,1.5444283410344903,stop_loss,3492.105776476622,True,False,2581.542203285876,0.0,50,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.07878475189209,103.23369078790665,103.24339866638184,597.7258982350326,996.209830391721,6733.425635295584,1.7271741531693718,stop_loss,3550.0634877864395,True,False,3060.6494414219856,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.7194627216884,103.23372672010967,103.24339866638184,594.3145081873122,990.5241803121871,7050.934591089166,1.8176327872350155,stop_loss,3549.966776946747,True,False,3185.548316817515,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.16004883902413,103.23328266149794,103.24339866638184,675.8535019831384,1126.4225033052305,3563.423627234263,0.6578653842253809,stop_loss,3549.8709739802143,True,False,2169.1983454462493,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.73265113830566,103.233225401268,103.24339866638184,691.5972111349213,1152.6620185582021,3339.054514160477,0.4872600988600328,stop_loss,3549.7570250247663,True,False,2308.401119873277,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.90363418034146,102.92593462034226,102.9362249837603,1108.319329481762,1108.319329481762,13.308528424370442,0.006842556077618276,breakeven,3612.1017392441468,False,False,0.0,0.0,80,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,104.28944519587925,101.8956329091617,101.9060618536813,2364.198268503891,2364.198268503891,-5683.537011270162,-1.0043756891033615,stop_loss,5634.790770805432,False,False,0.0,0.0,65,1.5
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,106.79527653285436,106.8041789579773,106.81485848563058,1889.2116081444133,1889.2116081444133,-3.3590045856789956,0.00454623970585194,breakeven,3699.4452494984976,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,107.72855020250593,107.73984277444839,107.75061562946864,1676.4885161175232,1676.4885161175232,0.8694062650020697,0.005117767248076962,breakeven,3699.2434906223766,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,107.17342491149903,107.18473550022125,107.1954528427124,1679.260230619586,1679.260230619586,0.9943154606262148,0.005134657727347118,breakeven,3699.062884945104,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,110.58865476335798,107.16790722077506,107.17896608625139,1084.8110517776292,1084.8110517776292,-3722.490432550011,-1.0032433651642687,stop_loss,3698.86796004627,False,False,0.0,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,109.63763509477887,106.09751777989523,106.10848154340471,1048.055273993726,1048.055273993726,-3721.3582287269983,-1.0031066269432256,stop_loss,3698.7479922513817,False,False,0.0,0.0,80,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.79069840567453,101.80772977306367,101.81790884290423,1331.913401002229,1331.913401002229,9.124398501948377,0.00625913036433926,breakeven,3624.194599336922,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.3645216533116,102.37964206335069,102.38987851551602,1429.2221938685095,1429.2221938685095,6.978099944531996,0.005963044605911655,breakeven,3624.059022941618,False,False,0.0,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,104.84655628204345,104.85903951810836,104.86952417373656,1577.7684989562817,1577.7684989562817,3.1513276900007305,0.005435081387401067,breakeven,3623.8016000836874,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,107.8372071674892,107.84958495615007,107.86036867686681,2046.8379500623994,2046.8379500623994,3.260265230249498,0.005344120048079894,breakeven,4740.785637483011,False,False,0.0,0.0,60,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.35452387673514,107.16172728564945,107.17196273803712,693.4441889221312,1155.7403148702185,5635.145492409936,1.53304793732935,stop_loss,3624.073746279871,True,False,2309.049291237762,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,104.26186316353935,107.16153655172077,107.17196273803712,885.3723223139647,1475.6205371899412,5601.827411649976,1.1807036980896861,stop_loss,3623.9554510302173,True,False,3044.024635851737,0.0,45,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,111.09351362500873,111.11024778985977,111.12135714122228,2012.5956439114545,2012.5956439114545,11.317107214128718,0.006010075998554626,breakeven,5603.773944257556,False,False,0.0,0.0,50,1.5
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,111.9077704020909,108.96339432013649,108.9745850971767,1910.359551913504,1910.359551913504,-5645.632898702117,-1.003815230160012,stop_loss,5603.438564775173,False,False,0.0,0.0,75,1.5
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.58876795087544,103.60129037487033,103.61164925166541,1607.8931882534944,1607.8931882534944,3.476739333010979,0.005472776268202549,breakeven,3679.0687678571144,False,False,0.0,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.27243142809186,103.28533370492934,103.29566094807215,1583.7185664204692,1583.7185664204692,4.076085313870131,0.00555425891211897,breakeven,3678.9022081827466,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.70551082066126,100.54952755464826,100.55949810573033,1519.7328803273313,2532.8881338788856,3819.8070163071425,0.5811111582620517,stop_loss,3678.8141819621633,True,False,2552.4078764332235,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,100.10873295920237,100.11334270608903,100.12335357938495,2516.0093026964855,2516.0093026964855,-13.590444107349157,0.0031529078993169767,breakeven,3678.5616390569235,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.87000045776368,100.05972648262025,100.06991348266602,2057.586046983598,2057.586046983598,-3745.3826221802206,-1.005659171021568,stop_loss,3703.833843317849,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,104.13592330387662,101.8477373530606,101.85815094539099,1615.046597636269,1615.046597636269,-3711.9758187934403,-1.0045718319004089,stop_loss,3678.7084977621644,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,88.19497876848493,88.92189006851197,88.93070956638881,1457.089119245754,2428.4818654095902,3902.990039641311,0.48478083844322795,stop_loss,3641.420555205606,True,False,2856.7722055632835,0.0,80,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,88.77188336508614,88.9218323780523,88.93070956638881,1403.6452882200465,2339.4088137000776,2410.1375854468934,0.0963395112450483,stop_loss,3641.2063752990466,True,False,2212.1438310274293,0.0,80,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,89.27794192177909,87.48272790976117,87.49165570395334,2480.019937520713,2480.019937520713,-4473.862432861488,-1.0049979639898032,stop_loss,4430.0254343263205,False,False,0.0,0.0,95,1.2
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.93946631295341,107.87951689321245,107.88861083984375,526.7754210683619,1755.918070227873,14609.172695578436,8.128985915528943,stop_loss,3659.1699424190133,True,True,2216.7598519644775,3474.493394072262,50,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.46693556649345,100.8895022461755,100.89944893973214,1057.8701503593852,1763.116917265642,3929.274133589905,0.6591548366834933,stop_loss,3805.101987122602,True,False,2435.056105549489,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,75.97280544553485,106.5529638995702,106.56056118011476,236.11997114197695,787.0665704732565,14682.42714228413,6.2609903874210495,stop_loss,3844.219356621696,True,True,3911.202283497749,3553.154655378576,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,78.00398194449288,106.55276078192031,106.56056118011476,337.25858893164815,1124.1952964388272,17802.71231189841,8.348873760079051,stop_loss,3844.1595609662645,True,True,4673.13430219471,3504.8507266460324,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.90469589233399,127.78884228187562,127.80013275146484,468.0535440769154,1560.1784802563848,17222.12725036343,3.978746587638097,stop_loss,5836.4925693178775,True,True,3871.3612622809974,6390.169721950202,65,1.4
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,130.30763162885393,126.46543227351052,126.4784630366734,1561.6725268354562,1561.6725268354562,-6020.006934982296,-1.0034030267535095,stop_loss,5979.907391029523,False,False,0.0,0.0,80,1.4
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,136.4659542628697,148.66591501956395,148.67956161499023,369.17919538122595,1230.5973179374196,12188.060268071058,3.507303270892234,stop_loss,4280.564817627092,True,True,2687.552763254421,5002.024245266474,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,152.88510338919502,148.81671320300512,148.83200171334403,1086.1502715068673,1086.1502715068673,-4435.046836671057,-1.0037720520138926,stop_loss,4402.277485670498,False,False,0.0,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,156.30910214015415,150.02059013078417,150.03622104099819,833.6381752927368,833.6381752927368,-5254.849965898949,-1.002491823129904,stop_loss,5229.313153328678,False,False,0.0,0.0,85,1.2
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,157.20251933506557,150.81138382608685,150.82710407802037,683.505384383724,683.505384383724,-4378.683572000117,-1.0024657612562795,stop_loss,4357.630655872542,False,False,0.0,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,167.79824954441617,167.82894476589203,167.8457245908465,897.4729511402461,897.4729511402461,12.485937169269674,0.006465548489967595,breakeven,4260.757002533531,False,False,0.0,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,167.45596743992397,167.48601115962984,167.50275675637383,910.5938559094479,910.5938559094479,12.106453301559286,0.006421064034580747,breakeven,4260.606408143316,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,165.3430100577218,165.3753809712982,165.39191527230398,871.3156476525578,871.3156476525578,13.795867810234512,0.006619112880487734,breakeven,4261.187871725147,False,False,0.0,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,164.19215899876187,165.2387513337653,165.25517054966517,525.5350319371486,875.8917198952477,3396.9562478631333,0.21513544617713182,stop_loss,4261.043805773254,True,False,2855.619186907878,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,165.48438219342913,165.5171462159729,165.53369465419223,864.0615222365652,864.0615222365652,14.008431462203335,0.006644167019197105,breakeven,4260.899991220715,False,False,0.0,0.0,45,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.2497287750244,206.94164904750826,206.95907402038577,368.7033609364035,1229.011203121345,23204.27993597403,6.236589497273587,stop_loss,6442.421179716442,True,True,4749.819032416974,6408.4700317794695,65,1.5
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,229.94296330043247,220.2309235067531,220.25391780308314,700.8083663463505,700.8083663463505,-6821.712709071355,-1.00237322616932,stop_loss,6790.164146452844,False,False,0.0,0.0,75,1.5
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,240.3344977787563,227.02952876902447,227.05356221880234,335.69907816099015,335.69907816099015,-4474.087191879823,-1.0018096202386784,stop_loss,4458.397824592053,False,False,0.0,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,262.15121879577634,262.28136784778593,262.30758296966553,282.26262850545896,282.26262850545896,29.332990688046934,0.008323457271090911,breakeven,4413.5762726039,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,281.644456917899,281.83963137863157,281.86779582432337,197.62770749094867,197.62770749094867,33.001949212415404,0.008738936885528806,breakeven,4413.795607018697,False,False,0.0,0.0,50,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,274.5058440072196,260.50332955388757,260.53078013828826,315.8469997968901,315.8469997968901,-4430.880099205181,-1.001964254665177,stop_loss,4413.981994971879,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,272.32547345842636,258.63389067391535,258.66112322126116,323.03548204998407,323.03548204998407,-4431.221837176609,-1.0019929632125317,stop_loss,4414.069965762473,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,292.0545518602644,292.11220756862645,292.14141302381245,497.94034472370964,497.94034472370964,14.16365796362265,0.006637685474954706,breakeven,4325.167772022389,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,278.7373235974993,293.53832216433386,293.5661958966936,229.25183547311073,382.0863924551846,6328.169340501562,1.3074916847340063,stop_loss,4325.274273760805,True,False,2941.7426721336474,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,301.712782723563,289.5990564962114,289.62922777448375,363.17505028577705,363.17505028577705,-4409.920646957128,-1.0024968875798135,stop_loss,4388.44567626281,False,False,0.0,0.0,80,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,304.2466387067522,292.0169429770333,292.047367640904,359.721173340667,359.721173340667,-4409.7849652301375,-1.0024939739191354,stop_loss,4388.336101707772,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,291.0317589896066,317.59186468909127,317.62096786499023,152.61375005752635,508.71250019175466,14833.437114147604,3.1421778516656094,stop_loss,4300.029601628039,True,True,6162.769525697582,4622.077144273187,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,327.83293162754603,311.6626023400334,311.69538563319617,275.6438880380691,275.6438880380691,-4465.843224812348,-1.0020314918497673,stop_loss,4448.215921275765,False,False,0.0,0.0,50,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,344.36146131243027,331.6832590355791,331.7176951817104,348.2717948400574,348.2717948400574,-4427.011854698525,-1.0027235671535875,stop_loss,4403.467123883741,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,344.2658748081752,330.2548377645002,330.28926435198105,315.05114965467556,315.05114965467556,-4424.598045095729,-1.0024631571144322,stop_loss,4403.347192499536,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,358.56245378766744,428.8971004501779,428.93295669555664,72.8281532182483,242.76051072749436,20394.89663553817,3.9572589483353777,stop_loss,4314.7226321419475,True,True,8728.958737270941,6546.719052953205,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,373.97839082990373,428.89555885647366,428.93295669555664,80.47198843188762,268.23996143962535,18400.192407855506,2.84515705046883,stop_loss,5177.562704805046,True,True,7991.057203173955,5993.292902380465,85,1.2
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,452.7306375776019,452.77555798439033,452.8208310481481,521.3776710604285,521.3776710604285,-0.18620951905732142,0.0049804499723111045,breakeven,4702.486161822339,False,False,0.0,0.0,50,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,460.91255831037256,452.9300253605544,452.9761166163854,592.4884601293608,592.4884601293608,-4756.394236696871,-1.0058075467077312,stop_loss,4702.250118176901,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,457.9750037057059,449.9788386865016,450.02463618687216,591.4163114681678,591.4163114681678,-4755.674904050059,-1.0057604255730397,stop_loss,4701.9770328049735,False,False,0.0,0.0,80,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,462.81626368931364,452.68240097337997,452.7286825997489,456.6588941902257,456.6588941902257,-4648.390686198617,-1.0045879806028808,stop_loss,4606.583625414877,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,558.4341792515346,608.2865714380318,608.342414855957,106.41588830834215,354.71962769447384,14110.38160490884,3.2317351806940517,stop_loss,5471.8660432676415,True,True,3840.515683342115,4971.252458329327,85,1.2
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,565.586422947475,607.4311961794826,607.4877548217773,86.6160785200102,288.72026173336735,12873.144685954532,2.649617218054045,stop_loss,4559.690281825545,True,True,4441.458509730705,4812.517343126607,75,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,572.6483450753349,599.0161975155203,599.0734623500279,163.33076096492863,272.2179349415477,7715.543829320401,1.574242758697154,stop_loss,4559.52698556548,True,False,3418.646202391022,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,572.4288478306362,599.0162194652448,599.0734623500279,164.04687407807518,273.411456796792,7809.388791976415,1.5943628739396845,stop_loss,4559.371100415535,True,False,3457.640259199317,0.0,55,1.0
