symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.00073356628417,90.7222616423416,90.73146171569823,1109.6258505529077,1109.6258505529077,-1428.6922726866733,-1.0072483080376964,stop_loss,1408.416856789284,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.04958844866071,90.77675521135602,90.78596017020088,1114.5008341484458,1114.5008341484458,-1428.6907816483842,-1.0072845464142992,stop_loss,1408.3147703970492,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.45080462864468,84.09006707817623,84.0986121586391,1009.7321217065319,1009.7321217065319,-1382.4712581047788,-1.0063194261559756,stop_loss,1365.3521716943264,False,False,0.0,0.0,80,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.15683539254324,86.1772111366163,86.18562682015555,542.9482714226278,904.9137857043797,1944.8961847602468,1.3528268152898257,stop_loss,1351.4411766910196,True,False,852.6156436738439,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,121.76901100703648,121.78083865523475,121.79301555633545,571.0642456915724,571.0642456915724,-0.20012127998734286,0.00492725276819589,breakeven,1370.813983858114,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.81591153826032,125.82929478213718,125.84187637329102,527.9226473407582,527.9226473407582,0.4225040960379003,0.005154372774192297,breakeven,1370.7424447168949,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,134.77911622183663,136.83305583645958,136.84653374808175,320.6525412248613,534.4209020414355,1473.8544594313553,0.8008200764806401,stop_loss,1370.6802486887582,True,False,819.6410891878473,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,130.13883669716972,132.5711954494776,132.58420933314733,263.8836638039362,439.8061063398937,1495.5304569876043,0.7722010542649987,stop_loss,1385.346764506204,True,False,857.1690550200346,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.34918400900705,132.58195889132637,132.59489380972727,257.5682394852621,429.28039914210353,1701.005718747836,1.0017883360237796,stop_loss,1385.2895286511528,True,False,871.7604738305884,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,134.15534308297293,130.50816028443472,130.52157581874303,381.2115363627678,381.2115363627678,-1395.323279655601,-1.0036919079656994,stop_loss,1385.2340015818127,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,131.1398350579398,131.15185675776615,131.16497074127196,558.2481965716977,558.2481965716977,-0.6104365034118668,0.0047827225015110355,breakeven,1403.194988978163,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,132.88969358716693,130.68831933425633,130.70160830361505,641.2555264409426,641.2555264409426,-1420.0238661451585,-1.006073332451256,stop_loss,1403.1217804017433,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,132.37671279907227,130.23502664146423,130.24826431274414,659.1827677125323,659.1827677125323,-1420.3474774751467,-1.0062193994193145,stop_loss,1403.0365641513233,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.34535882132394,133.3535662514714,133.36690078735353,638.0376283523011,638.0376283523011,-3.271810048194454,0.003809972653462668,breakeven,1374.458491555649,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,135.0836515699114,133.04366048642297,133.05716885157995,678.2063324629612,678.2063324629612,-1392.557976293435,-1.006665916780234,stop_loss,1374.373412199155,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,132.85586629595076,132.86512742301397,132.87841300964357,609.6407239787743,609.6407239787743,-2.4540390396939014,0.004107528569083102,breakeven,1374.5394859021626,False,False,0.0,0.0,80,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,134.6561963762556,142.5009622847639,142.51442790440151,197.48276870173603,658.2758956724534,3773.4045724709813,3.757613841455247,stop_loss,1374.281797611248,True,True,880.2472681158308,1346.7653613834088,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,141.16504849025182,139.10892889876774,139.12304540361677,821.513565755179,821.513565755179,-1700.5581244399668,-1.006913067341289,stop_loss,1677.5332369846406,False,False,0.0,0.0,90,1.2
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.1717854636056,172.1952856443296,172.21250282287596,339.1238623158956,339.1238623158956,2.129919018214917,0.005771538514557277,breakeven,1380.8228139071223,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,156.4188386099679,156.44272924040655,156.45837112426756,349.27849897676055,349.27849897676055,2.880275374726126,0.00604328635855211,breakeven,1380.785725536436,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,156.21889784676688,163.06452370086123,163.0801455906459,209.40742955295568,349.01238258825947,2396.8451784103218,1.7303935602201908,stop_loss,1380.7310917992747,True,False,966.7349568991143,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,145.5382123674665,145.57158509477887,145.5861389160156,381.0155386713348,381.0155386713348,7.169024082835518,0.006963307044353388,breakeven,1826.075971209597,False,False,0.0,0.0,75,1.3
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,166.56012736729213,162.93842549099514,162.95508150373186,545.5037636488823,545.5037636488823,-1984.5403567690585,-1.0046201944072546,stop_loss,1966.5660866989592,False,False,0.0,0.0,55,1.4
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.89858736310686,175.9124295199258,175.9300193786621,440.5552029426555,440.5552029426555,-1.651679402190818,0.004403840025665439,breakeven,1384.7537991837848,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.27219930376324,175.8662999333027,175.8842271532331,408.7035679821805,408.7035679821805,-1399.1909433225383,-1.0052914307242993,stop_loss,1384.676306145932,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,184.10723315647667,180.20354890846795,180.2219596317836,352.7504945747945,352.7504945747945,-1383.3832382490689,-1.0047385912983036,stop_loss,1370.5321573938377,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,182.6361983707973,178.609819255006,178.62808287484307,341.9548693431265,341.9548693431265,-1382.9475942069869,-1.0045566600701803,stop_loss,1370.594610731189,False,False,0.0,0.0,55,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,169.7403628213065,169.7625331811251,169.77950721740723,411.6274019525568,411.6274019525568,2.1380365642615784,0.005663737859578729,breakeven,1611.2906067943427,False,False,0.0,0.0,85,1.2
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,178.08032967703684,178.10065327074324,178.11846130371094,354.3655048911643,354.3655048911643,0.8907077531957786,0.005329852271997135,breakeven,1351.2533138691394,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.91349329267229,177.15882532198768,177.17601667131694,215.45541978618166,359.0923663103028,1995.8544810950264,1.40270569907023,stop_loss,1342.8039051517262,True,False,869.536249708832,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.0128677913121,177.15861538453782,177.17601667131694,229.22056499360554,382.0342749893426,1662.0255417096976,0.8950540368024359,stop_loss,1342.693682909707,True,False,945.0163408544125,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.02434932163783,177.15861423638478,177.17601667131694,238.76885553032432,397.94809255054054,1726.688670813059,0.9289806884799535,stop_loss,1342.6272040299214,True,False,982.5538201469361,0.0,50,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.04448007856095,175.8913154568645,175.90931990487235,331.417853816953,331.417853816953,-1382.2622576985098,-1.0043539904747592,stop_loss,1370.4659099532157,False,False,0.0,0.0,50,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.49354613167898,179.5310169387218,179.54896629333496,249.45202359919747,249.45202359919747,4.868731095305039,0.006761222977914467,breakeven,1382.4671473276592,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,240.92517482212614,234.29386969303678,234.317962210519,209.23665407431687,209.23665407431687,-1392.4143838929822,-1.003646396581804,stop_loss,1382.4710596103066,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,217.559236907959,231.1852453536878,231.2070012773786,78.08587061186735,260.2862353728911,3509.506918247534,2.591648884391622,stop_loss,1368.4965053939147,True,True,1180.9575515901402,1266.3558643236079,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,217.4680785587856,231.1852544695227,231.2070012773786,79.81676204537699,266.05587348459005,3611.5543892510686,2.6669313559874874,stop_loss,1368.4398777191693,True,True,1216.83654770391,1301.702521789718,50,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,234.4560722351074,230.189981364212,230.21342697143552,339.3148714226081,339.3148714226081,-1455.3587637279709,-1.0055261766578218,stop_loss,1439.5926321345596,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,236.26317917960031,231.91233684954508,231.93596316746306,332.6649452361322,332.6649452361322,-1455.0876359426325,-1.005459934944709,stop_loss,1439.513077702555,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,240.08689002990724,240.10611513607026,240.13012382507324,326.1917648751502,326.1917648751502,-1.5609924361273908,0.0044467773622919,breakeven,1410.2507947453282,False,False,0.0,0.0,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.4065517970494,239.42523063998632,239.44917129516602,330.91192518712523,330.91192518712523,-1.741814524415581,0.004382698943525958,breakeven,1410.3300172282861,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,260.5067765917097,260.5374404569844,260.5634911346436,248.63807047753397,248.63807047753397,1.146251647054525,0.005406702353307404,breakeven,1410.1394523093404,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,250.3111605507987,250.33527627225058,250.36030738830567,344.2954740003519,344.2954740003519,-0.31599651217670655,0.00490687146420547,breakeven,1692.1033715082397,False,False,0.0,0.0,85,1.2
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,273.6373369489397,268.9160558045306,268.94341953822544,300.38807217619564,300.38807217619564,-1426.2944587289212,-1.0058296155003514,stop_loss,1409.9968019587418,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,276.56583655221124,276.58450970662795,276.6121662902832,361.49178943618097,361.49178943618097,-3.2481109299004887,0.004030489960401515,breakeven,1674.7819919751971,False,False,0.0,0.0,85,1.2
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,284.9741863795689,284.99720433307095,285.02570175170894,270.89374387057865,270.89374387057865,-1.4849763670307867,0.004468171838005602,breakeven,1395.5192025908798,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,287.3450498308454,282.11417560767035,282.14291011265345,268.2438535794685,268.2438535794685,-1410.7173985754316,-1.0055235934710907,stop_loss,1395.442004866625,False,False,0.0,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,288.9739996773856,284.3845292444938,284.41342664446154,302.8660855998005,302.8660855998005,-1398.6079879037038,-1.0063363528572176,stop_loss,1381.242902573727,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,289.66949691772453,285.2605556027984,285.28952255249015,315.33412458127435,315.33412458127435,-1399.2848886303086,-1.0066134975404653,stop_loss,1381.1553821496045,False,False,0.0,0.0,55,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,296.0043654305594,296.02651116624014,296.0561116027832,261.485063060458,261.485063060458,-1.949872002989224,0.004279685767861307,breakeven,1353.0851107070362,False,False,0.0,0.0,80,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,301.8139215741839,301.8417062726375,301.87188766479494,233.41029160399336,233.41029160399336,-0.5600614997469249,0.004793267608824965,breakeven,1352.9882112668454,False,False,0.0,0.0,45,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,303.6265625,303.6588243554687,303.68918701171873,216.03645723697232,216.03645723697232,0.40959929710623655,0.005151633854427815,breakeven,1352.9177647914007,False,False,0.0,0.0,80,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,297.01926770891464,306.4064507221549,306.43615264892577,114.85771604948137,191.42952674913562,1967.103929242491,1.3282944283575422,stop_loss,1352.8506657624887,True,False,892.4328427145053,0.0,80,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.58087975638256,307.60246868814744,307.6332267761231,258.4280469471797,258.4280469471797,-2.370125050246604,0.00412419501089058,breakeven,1352.7938075046359,False,False,0.0,0.0,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.5563452584403,307.5801223561968,307.61087799072266,248.05548215966198,248.05548215966198,-1.7316541070279587,0.004360151556941278,breakeven,1352.714319978602,False,False,0.0,0.0,45,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,301.5151973179409,301.5431266785104,301.57327819824224,236.2684662013108,236.2684662013108,-0.5256860196383188,0.004808701318685112,breakeven,1372.2680504419397,False,False,0.0,0.0,75,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,302.4390154157366,348.36672537597656,348.3969692775181,69.9989805199574,233.32993506652465,8847.746823576534,7.809600991471858,stop_loss,1372.1968119087333,True,True,3220.167131603305,2415.1253487024787,60,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,341.46883719308033,341.51022567487445,341.54437255859375,232.03940754604588,232.03940754604588,1.679375751085379,0.005479351494867246,breakeven,1752.7181462501685,False,False,0.0,0.0,85,1.2
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,353.0962182181222,362.720115531638,362.7554251534598,127.21922913590532,212.03204855984222,2186.7942203056978,1.397140941354013,stop_loss,1460.536014739307,True,False,967.0639201461121,0.0,65,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,357.81096158708846,379.65301574832375,379.68879684448245,60.53082501979462,201.76941673264875,3645.035952973725,3.0175801234652595,stop_loss,1460.4611470248194,True,True,956.5549574031594,1368.6615080904046,70,1.0
AVGO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,356.5879517691476,379.65313804930554,379.68879684448245,61.55118658000468,205.17062193334894,3957.4131411709213,3.240437151040216,stop_loss,1460.3889517157995,True,True,1073.049774689973,1467.0105923619585,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,120.04736281803676,120.05430320896966,120.06630794525147,822.4849618740247,822.4849618740247,-4.165918727929678,0.003663417434067202,breakeven,1558.208223488465,False,False,0.0,0.0,50,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,123.13545861925397,123.13948977597644,123.15180332183837,953.1289580528655,953.1289580528655,-7.894569151892224,0.0024663383757884973,breakeven,1557.8609343955898,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,120.62407406398229,125.24074924246105,125.25281164986745,476.22281673683153,793.704694561386,3409.662285936863,2.35174536484987,stop_loss,1558.1094863378346,True,False,1217.0604787201423,0.0,50,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,122.57294981820243,125.24055435488563,125.25281164986745,544.0981616356022,906.8302693926704,2516.6059189927882,1.5527008220622682,stop_loss,1557.9720872566936,True,False,1071.9815101513386,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,124.52109012603759,124.52907357915878,124.54152568817138,768.2265674579378,768.2265674579378,-3.4335534866945414,0.0039066471814759775,breakeven,1569.9141752114183,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.30490131378176,122.89642813566209,122.90895862579347,674.8063377905773,674.8063377905773,-1633.5460938535402,-1.0052298789091252,stop_loss,1616.797310837484,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,127.78718749455042,127.79328462811333,127.80606334686279,847.8437248152301,847.8437248152301,-5.665457013879256,0.0032301235790612986,breakeven,1600.3772933573857,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,124.17939246041436,124.18741009420125,124.19982803344729,939.6627885956091,939.6627885956091,-4.1355566856290364,0.003923371159680574,breakeven,1920.2547542666618,False,False,0.0,0.0,95,1.2
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,122.90217849186489,129.21264498679295,129.22493520464215,385.9759152674604,643.293192112434,4310.352215661635,2.537089056749385,stop_loss,1600.0542529011564,True,False,1879.651431408423,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,131.72063418797083,129.84620593384332,129.85937799726213,882.7794481626015,882.7794481626015,-1666.169296001099,-1.0070769749401298,stop_loss,1643.0787129230532,False,False,0.0,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,132.53985786437988,135.12478246964045,135.13803645542689,444.69070731867924,741.1511788644655,2292.7096681380717,1.1780231489194157,stop_loss,1626.300739694282,True,False,1149.2265905685624,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,139.76784019470216,137.84030445072176,137.85428123474122,861.8127995060181,861.8127995060181,-1673.0542295340074,-1.0073040780618263,stop_loss,1649.12960430376,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,141.42308098929269,139.68589442198615,139.7000367300851,947.3225075747281,947.3225075747281,-1658.9086942436284,-1.008207745113549,stop_loss,1632.278608294781,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,127.53828130449568,132.53566497985295,132.5484188079834,279.96927796928435,933.2309265642812,3954.6942884645605,2.886754963814196,stop_loss,1615.5555480846328,True,True,1056.2969473986764,1502.9940331835796,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,128.57533089773995,132.27079365535192,132.2836511884417,534.533763553727,890.8896059228783,2934.5531836906302,2.037993637034669,stop_loss,1615.4365254161987,True,False,966.2738883057489,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,160.83185495649064,158.74152468324388,158.75760786873954,811.9642368826461,811.9642368826461,-1710.1626692446034,-1.0077537462101958,stop_loss,1684.214453711876,False,False,0.0,0.0,50,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,159.51710472106933,159.52799611972807,159.54394783020018,621.0093730866138,621.0093730866138,-3.143177432905576,0.004057428148746553,breakeven,1666.9822373050538,False,False,0.0,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,168.32024950299945,165.49343735807147,165.51026938302178,593.1898706553033,593.1898706553033,-1686.6532336867367,-1.0059900868446137,stop_loss,1666.8517439135255,False,False,0.0,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.8508634839739,171.85602452363693,171.87320960998534,738.3317201670667,738.3317201670667,-8.878116128511266,0.0023095903336355942,breakeven,1649.885365709627,False,False,0.0,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.49865014212472,172.5088632636479,172.5261131286621,600.6539737474568,600.6539737474568,-4.227261395333337,0.00371886776016696,breakeven,1649.5751994655295,False,False,0.0,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.58487597874233,178.24630314308712,178.263461630685,330.4561848758075,550.7603081263458,3188.4433858650336,2.2239904594398023,stop_loss,1649.6697016046935,True,False,993.0238386380752,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.25625762939453,178.24613600492205,178.263461630685,403.950212835364,673.2503547256067,2997.5051734617127,2.036674903580951,stop_loss,1649.4715874658557,True,False,989.0429981024155,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.57881017412458,178.24590374966758,178.263461630685,506.8425136702291,844.7375227837152,2661.6474083674348,1.3660199554618506,stop_loss,1649.3126700149949,True,False,1318.8852565362956,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.15884775434222,178.24584574590955,178.263461630685,509.47541294626166,849.1256882437694,2182.9195335920103,1.0681269267076794,stop_loss,1659.0945903922157,True,False,1128.7265576069615,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.61373122079033,177.84681398480552,177.8647753579276,1408.1675003762418,1408.1675003762418,-2513.1592379183094,-1.0102697692397404,stop_loss,2462.8228056757625,False,False,0.0,0.0,50,1.4
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.99252237592424,176.99319437874382,177.01089363098143,908.3948996268977,908.3948996268977,-15.46752757038698,0.0003657903706045571,breakeven,1668.8354393704003,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,183.37443215506417,185.96096499034337,185.97930243355887,437.56393384699237,729.2732230783206,2250.1732110748703,1.088063813569424,stop_loss,1733.619953037446,True,False,1126.5367097840044,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.66312784467428,185.6658124256189,185.68437873840335,815.7239149912349,815.7239149912349,-12.955327460931397,0.0012632790784438278,breakeven,1733.4862229742782,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.3033057621547,185.30609773644036,185.3246280670166,812.9209221743677,812.9209221743677,-12.79426607466081,0.0013094148609831893,breakeven,1733.3347731207632,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.30462450299945,185.3011092330715,185.31983969552178,878.9111528424627,878.9111528424627,-1777.1982367837632,-1.0094370242958963,stop_loss,1744.449503284401,False,False,0.0,0.0,80,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,165.0335068838937,163.27694790402003,163.29345125470843,998.5265624434073,998.5265624434073,-1770.274436854029,-1.009484381080462,stop_loss,1737.4917658706618,False,False,0.0,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,164.69518770490373,164.69679570950098,164.71326522827147,1141.499881048986,1141.499881048986,-16.964600214673727,0.0008895049197466275,breakeven,2063.5490773941656,False,False,0.0,0.0,85,1.2
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,166.60433458600724,164.73423700132096,164.75089743477957,927.7013954779758,927.7013954779758,-1750.174557148364,-1.0089889389815974,stop_loss,1719.4362316246302,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,166.00935532706126,166.01245721571243,166.02905815124512,872.6067169386855,872.6067169386855,-11.779629653983145,0.0015743370707799696,breakeven,1719.2816725509422,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,167.1436371939523,165.3816792127664,165.39839357648577,974.8482141834179,974.8482141834179,-1733.763794889218,-1.0095770948835503,stop_loss,1701.347623802239,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,167.1446779523577,167.1474374487087,167.16415191650393,864.6657832659268,864.6657832659268,-12.06662491849994,0.0014170182969796316,breakeven,1683.8470461771162,False,False,0.0,0.0,80,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,169.3602275303432,167.33409263761249,167.35102866036553,837.9969484613296,837.9969484613296,-1711.9174031797445,-1.0084292416276501,stop_loss,1683.702521893236,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,168.31187280927386,181.87661829631804,181.89344948359897,201.98542515861982,673.2847505287327,9551.120775080612,5.480899302230303,stop_loss,1666.3207582583925,True,True,3894.2363047536132,2920.67722856521,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,170.58227184840612,181.6248513503211,181.64190957750594,200.69121984628893,668.9707328209631,7920.569867677632,4.433519104564963,stop_loss,1666.207436441097,True,True,3261.752096277644,2446.3140722082326,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.4422409057617,181.62476535341537,181.64190957750594,201.71889291750318,672.3963097250106,7382.871108805255,4.109428789081893,stop_loss,1666.0933218936923,True,True,3047.158437016284,2285.368827762213,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.78421194893974,174.78441611005513,174.80189453125,1407.5324052176202,1407.5324052176202,-24.314109574395633,0.00011545888027496587,breakeven,2488.8807609629744,False,False,0.0,0.0,75,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.49348912920271,175.493336652674,175.51088600158693,1430.464561231762,1430.464561231762,-25.321812152138005,-8.764594310063715e-05,breakeven,2488.560942188064,False,False,0.0,0.0,60,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,177.3602669307164,185.9186973294558,185.93643335614885,285.4914688512803,951.6382295042677,8260.9172778332,4.256284710430491,stop_loss,1913.5302514027808,True,True,3327.3521328196516,2495.5140996147384,60,1.0
